,Label
1083,3
1084,3
1085,6
1086,7
1087,5
1088,7
1089,3
1090,1
1091,3
1092,2
1093,0
1094,1
1095,6
1096,6
1097,5
1098,3
1099,6
1100,4
1101,6
1102,2
1103,9
1104,1
1105,7
1106,4
1107,3
1108,4
1109,6
1110,5
1111,7
1112,4
1113,2
1114,1
1115,0
1116,4
1117,2
1118,6
1119,4
1120,7
1121,7
1122,4
1123,3
1124,1
1125,5
1126,4
1127,5
1128,5
1129,1
1130,2
1131,2
1132,4
1133,8
1134,0
1135,3
1136,5
1137,7
1138,6
1139,5
1140,8
1141,4
1142,1
1143,2
1144,1
1145,3
1146,6
1147,7
1148,5
1149,5
1150,2
1151,5
1152,7
1153,5
1154,6
1155,4
1156,5
1157,3
1158,1
1159,7
1160,1
1161,9
1162,1
1163,6
1164,0
1165,6
1166,5
1167,4
1168,3
1169,6
1170,5
1171,5
1172,3
1173,8
1174,1
1175,9
1176,4
1177,3
1178,7
1179,4
1180,4
1181,3
1182,5
1183,8
1184,7
1185,2
1186,7
1187,0
1188,3
1189,1
1190,6
1191,6
1192,4
1193,2
1194,6
1195,7
1196,6
1197,4
1198,5
1199,6
1200,5
1201,5
1202,7
1203,3
1204,1
1205,1
1206,6
1207,8
1208,5
1209,5
1210,2
1211,4
1212,6
1213,8
1214,5
1215,5
1216,8
1217,6
1218,7
1219,8
1220,5
1221,2
1222,1
1223,6
1224,3
1225,5
1226,5
1227,6
1228,9
1229,8
1230,5
1231,4
1232,3
1233,2
1234,6
1235,5
1236,3
1237,9
1238,4
1239,6
1240,9
1241,9
1242,5
1243,7
1244,6
1245,3
1246,4
1247,5
1248,5
1249,2
1250,4
1251,2
1252,6
1253,1
1254,7
1255,5
1256,5
1257,8
1258,7
1259,5
1260,3
1261,1
1262,5
1263,6
1264,4
1265,2
1266,4
1267,8
1268,4
1269,8
1270,1
1271,1
1272,4
1273,1
1274,2
1275,0
1276,5
1277,0
1278,2
1279,7
1280,7
1281,1
1282,5
1283,7
1284,0
1285,5
1286,1
1287,0
1288,3
1289,3
1290,1
1291,8
1292,8
1293,5
1294,2
1295,5
1296,9
1297,8
1298,6
1299,3
1300,5
1301,3
1302,5
1303,1
1304,1
1305,5
1306,1
1307,7
1308,7
1309,3
1310,6
1311,5
1312,7
1313,8
1314,5
1315,9
1316,5
1317,4
1318,3
1319,7
1320,5
1321,9
1322,5
1323,6
1324,2
1325,7
1326,1
1327,5
1328,6
1329,6
1330,1
1331,3
1332,2
1333,3
1334,1
1335,9
1336,1
1337,6
1338,5
1339,7
1340,2
1341,3
1342,8
1343,1
1344,3
1345,3
1346,1
1347,5
1348,7
1349,1
1350,6
1351,3
1352,5
1353,6
1354,2
1355,3
1356,4
1357,9
1358,5
1359,1
1360,6
1361,9
1362,6
1363,7
1364,4
1365,6
1366,3
1367,3
1368,6
1369,3
1370,1
1371,5
1372,7
1373,5
1374,1
1375,1
1376,1
1377,5
1378,0
1379,9
1380,1
1381,5
1382,7
1383,3
1384,8
1385,7
1386,6
1387,9
1388,9
1389,8
1390,9
1391,6
1392,5
1393,4
1394,8
1395,7
1396,8
1397,8
1398,2
1399,5
1400,4
1401,1
1402,5
1403,8
1404,6
1405,6
1406,5
1407,7
1408,8
1409,4
1410,5
1411,8
1412,1
1413,4
1414,2
1415,3
1416,4
1417,7
1418,3
1419,1
1420,7
1421,9
1422,4
1423,3
1424,5
1425,7
1426,6
1427,6
1428,1
1429,8
1430,6
1431,4
1432,5
1433,1
1434,8
1435,3
1436,5
1437,8
1438,4
1439,8
1440,8
1441,6
1442,3
1443,3
1444,6
1445,4
1446,8
1447,0
1448,3
1449,7
1450,3
1451,6
1452,7
1453,7
1454,0
1455,9
1456,1
1457,5
1458,7
1459,1
1460,7
1461,5
1462,5
1463,3
1464,6
1465,3
1466,5
1467,3
1468,1
1469,7
1470,3
1471,1
1472,2
1473,4
1474,5
1475,9
1476,3
1477,2
1478,8
1479,4
1480,7
1481,5
1482,7
1483,5
1484,4
1485,4
1486,0
1487,7
1488,7
1489,9
1490,4
1491,6
1492,3
1493,7
1494,9
1495,5
1496,0
1497,3
1498,5
1499,4
1500,2
1501,2
1502,1
1503,6
1504,4
1505,9
1506,5
1507,0
1508,1
1509,2
1510,0
1511,7
1512,5
1513,6
1514,8
1515,6
1516,2
1517,1
1518,8
1519,7
1520,9
1521,5
1522,5
1523,9
1524,1
1525,1
1526,4
1527,8
1528,3
1529,1
1530,5
1531,5
1532,1
1533,6
1534,4
1535,0
1536,7
1537,1
1538,4
1539,0
1540,1
1541,7
1542,1
1543,4
1544,4
1545,5
1546,8
1547,9
1548,5
1549,8
1550,4
1551,6
1552,1
1553,1
1554,7
1555,3
1556,5
1557,8
1558,8
1559,6
1560,3
1561,5
1562,7
1563,6
1564,5
1565,6
1566,0
1567,4
1568,7
1569,9
1570,6
1571,4
1572,3
1573,9
1574,6
1575,6
1576,3
1577,5
1578,2
1579,7
1580,2
1581,6
1582,5
1583,6
1584,1
1585,4
1586,6
1587,3
1588,4
1589,3
1590,4
1591,3
1592,6
1593,3
1594,5
1595,2
1596,8
1597,2
1598,2
1599,3
1600,5
1601,6
1602,6
1603,5
1604,5
1605,5
1606,1
1607,2
1608,2
1609,6
1610,1
1611,5
1612,4
1613,3
1614,3
1615,1
1616,8
1617,2
1618,2
1619,0
1620,1
1621,6
1622,6
1623,2
1624,6
1625,4
1626,8
1627,7
1628,3
1629,7
1630,8
1631,4
1632,9
1633,6
1634,6
1635,1
1636,1
1637,5
1638,8
1639,9
1640,7
1641,2
1642,7
1643,5
1644,7
1645,1
1646,4
1647,7
1648,1
1649,1
1650,0
1651,4
1652,7
1653,6
1654,7
1655,6
1656,9
1657,8
1658,2
1659,4
1660,5
1661,2
1662,3
1663,7
1664,1
1665,3
1666,3
1667,7
1668,6
1669,5
1670,6
1671,8
1672,4
1673,5
1674,5
1675,7
1676,7
1677,3
1678,0
1679,1
1680,5
1681,3
1682,4
1683,6
1684,3
1685,5
1686,5
1687,4
1688,3
1689,2
1690,8
1691,4
1692,5
1693,5
1694,5
1695,1
1696,4
1697,4
1698,3
1699,9
1700,1
1701,4
1702,5
1703,1
1704,7
1705,4
1706,3
1707,4
1708,6
1709,1
1710,8
1711,6
1712,1
1713,5
1714,7
1715,4
1716,8
1717,5
1718,0
1719,6
1720,1
1721,4
1722,3
1723,3
1724,3
1725,4
1726,4
1727,1
1728,6
1729,5
1730,9
1731,2
1732,4
1733,1
1734,7
1735,3
1736,0
1737,2
1738,5
1739,2
1740,0
1741,2
1742,5
1743,3
1744,9
1745,3
1746,7
1747,1
1748,2
1749,0
1750,6
1751,5
1752,1
1753,4
1754,8
1755,2
1756,8
1757,0
1758,4
1759,6
1760,1
1761,8
1762,7
1763,8
1764,8
1765,1
1766,5
1767,7
1768,5
1769,3
1770,1
1771,6
1772,2
1773,3
1774,5
1775,3
1776,7
1777,6
1778,4
1779,8
1780,4
1781,4
1782,5
1783,5
1784,0
1785,6
1786,7
1787,5
1788,3
1789,2
1790,4
1791,9
1792,1
1793,7
1794,5
1795,9
1796,2
1797,3
1798,7
1799,3
1800,5
1801,0
1802,0
1803,0
1804,0
1805,4
1806,3
1807,3
1808,3
1809,3
1810,6
1811,5
1812,5
1813,1
1814,4
1815,1
1816,5
1817,6
1818,7
1819,3
1820,6
1821,7
1822,3
1823,1
1824,3
1825,8
1826,8
1827,4
1828,0
1829,4
1830,5
1831,8
1832,7
1833,6
1834,3
1835,0
1836,2
1837,1
1838,6
1839,1
1840,5
1841,6
1842,3
1843,6
1844,3
1845,2
1846,2
1847,6
1848,1
1849,4
1850,5
1851,5
1852,6
1853,7
1854,4
1855,8
1856,4
1857,4
1858,4
1859,5
1860,7
1861,4
1862,2
1863,6
1864,8
1865,1
1866,5
1867,1
1868,7
1869,4
1870,2
1871,6
1872,4
1873,3
1874,5
1875,9
1876,1
1877,2
1878,6
1879,5
1880,5
1881,7
1882,6
1883,9
1884,6
1885,1
1886,4
1887,4
1888,2
1889,6
1890,7
1891,7
1892,6
1893,6
1894,5
1895,0
1896,4
1897,1
1898,3
1899,8
1900,4
1901,1
1902,2
1903,1
1904,3
1905,8
1906,8
1907,5
1908,5
1909,6
1910,6
1911,1
1912,5
1913,1
1914,8
1915,1
1916,7
1917,4
1918,0
1919,5
1920,9
1921,4
1922,6
1923,7
1924,4
1925,6
1926,3
1927,1
1928,7
1929,3
1930,3
1931,6
1932,7
1933,6
1934,5
1935,6
1936,3
1937,4
1938,3
1939,7
1940,2
1941,9
1942,6
1943,0
1944,7
1945,6
1946,6
1947,6
1948,5
1949,5
1950,1
1951,7
1952,3
1953,5
1954,3
1955,5
1956,6
1957,6
1958,5
1959,5
1960,6
1961,6
1962,3
1963,3
1964,7
1965,3
1966,6
1967,1
1968,7
1969,7
1970,0
1971,5
1972,4
1973,6
1974,4
1975,9
1976,4
1977,3
1978,8
1979,4
1980,0
1981,8
1982,6
1983,3
1984,5
1985,0
1986,4
1987,0
1988,1
1989,5
1990,5
1991,8
1992,7
1993,4
1994,8
1995,4
1996,5
1997,1
1998,3
1999,3
2000,6
2001,7
2002,4
2003,1
2004,5
2005,3
2006,3
2007,7
2008,5
2009,5
2010,1
2011,2
2012,5
2013,1
2014,6
2015,2
2016,8
2017,0
2018,6
2019,4
2020,5
2021,1
2022,8
2023,4
2024,4
2025,3
2026,5
2027,5
2028,3
2029,2
2030,9
2031,6
2032,6
2033,3
2034,8
2035,5
2036,6
2037,6
2038,7
2039,5
2040,3
2041,9
2042,4
2043,2
2044,4
2045,8
2046,5
2047,8
2048,0
2049,2
2050,4
2051,1
2052,8
2053,4
2054,6
2055,7
2056,8
2057,8
2058,4
2059,4
2060,6
2061,8
2062,0
2063,6
2064,1
2065,6
2066,6
2067,3
2068,8
2069,2
2070,6
2071,8
2072,4
2073,5
2074,5
2075,5
2076,6
2077,8
2078,1
2079,1
2080,8
2081,2
2082,1
2083,5
2084,8
2085,4
2086,5
2087,1
2088,4
2089,6
2090,5
2091,7
2092,4
2093,3
2094,4
2095,6
2096,5
2097,4
2098,3
2099,5
2100,5
2101,8
2102,4
2103,7
2104,3
2105,4
2106,4
2107,6
2108,6
2109,7
2110,1
2111,5
2112,6
2113,3
2114,3
2115,3
2116,6
2117,2
2118,7
2119,4
2120,1
2121,6
2122,4
2123,6
2124,7
2125,5
2126,5
2127,2
2128,0
2129,7
2130,8
2131,3
2132,7
2133,5
2134,5
2135,4
2136,5
2137,8
2138,1
2139,4
2140,6
2141,5
2142,1
2143,7
2144,4
2145,5
2146,2
2147,0
2148,2
2149,2
2150,3
2151,6
2152,4
2153,3
2154,6
2155,5
2156,1
2157,6
2158,2
2159,0
2160,9
2161,7
2162,1
2163,5
2164,6
2165,3
2166,4
2167,6
2168,1
2169,5
2170,4
2171,7
2172,6
2173,4
2174,1
2175,6
2176,5
2177,0
2178,4
2179,8
2180,5
2181,5
2182,4
2183,1
2184,7
2185,7
2186,8
2187,8
2188,1
2189,5
2190,4
2191,7
2192,5
2193,4
2194,5
2195,7
2196,8
2197,5
2198,8
2199,7
2200,4
2201,1
2202,7
2203,3
2204,5
2205,2
2206,1
2207,3
2208,4
2209,4
2210,7
2211,0
2212,5
2213,3
2214,1
2215,3
2216,6
2217,7
2218,4
2219,7
2220,6
2221,1
2222,5
2223,5
2224,6
2225,0
2226,1
2227,4
2228,3
2229,1
2230,1
2231,6
2232,1
2233,2
2234,1
2235,2
2236,7
2237,9
2238,5
2239,6
2240,0
2241,8
2242,8
2243,4
2244,5
2245,9
2246,7
2247,3
2248,3
2249,3
2250,4
2251,8
2252,4
2253,5
2254,6
2255,9
2256,1
2257,3
2258,5
2259,0
2260,4
2261,1
2262,5
2263,3
2264,0
2265,1
2266,7
2267,2
2268,4
2269,3
2270,2
2271,1
2272,6
2273,4
2274,6
2275,6
2276,6
2277,5
2278,5
2279,6
2280,7
2281,9
2282,2
2283,3
2284,3
2285,5
2286,0
2287,4
2288,5
2289,6
2290,6
2291,3
2292,4
2293,2
2294,2
2295,5
2296,5
2297,5
2298,4
2299,7
2300,6
2301,2
2302,4
2303,1
2304,3
2305,5
2306,5
2307,2
2308,4
2309,1
2310,5
2311,4
2312,4
2313,7
2314,8
2315,1
2316,1
2317,4
2318,5
2319,2
2320,2
2321,6
2322,4
2323,3
2324,5
2325,9
2326,3
2327,4
2328,4
2329,3
2330,4
2331,8
2332,3
2333,7
2334,8
2335,7
2336,7
2337,5
2338,4
2339,8
2340,8
2341,6
2342,4
2343,8
2344,3
2345,6
2346,7
2347,5
2348,7
2349,8
2350,2
2351,9
2352,6
2353,8
2354,7
2355,3
2356,1
2357,7
2358,3
2359,8
2360,6
2361,0
2362,6
2363,7
2364,6
2365,1
2366,6
2367,0
2368,5
2369,0
2370,6
2371,2
2372,2
2373,5
2374,4
2375,0
2376,1
2377,6
2378,8
2379,7
2380,5
2381,6
2382,3
2383,1
2384,6
2385,6
2386,4
2387,3
2388,8
2389,8
2390,8
2391,5
2392,1
2393,0
2394,6
2395,5
2396,0
2397,5
2398,1
2399,4
2400,5
2401,5
2402,6
2403,5
2404,1
2405,5
2406,1
2407,1
2408,3
2409,6
2410,5
2411,8
2412,0
2413,2
2414,6
2415,3
2416,9
2417,6
2418,6
2419,4
2420,1
2421,6
2422,6
2423,2
2424,0
2425,4
2426,8
2427,5
2428,6
2429,4
2430,5
2431,4
2432,0
2433,0
2434,4
2435,1
2436,3
2437,5
2438,8
2439,2
2440,1
2441,5
2442,4
2443,8
2444,5
2445,3
2446,2
2447,4
2448,4
2449,4
2450,1
2451,0
2452,8
2453,5
2454,5
2455,5
2456,4
2457,9
2458,2
2459,7
2460,7
2461,5
2462,0
2463,4
2464,4
2465,7
2466,4
2467,0
2468,2
2469,2
2470,8
2471,7
2472,3
2473,1
2474,9
2475,4
2476,4
2477,4
2478,4
2479,1
2480,2
2481,1
2482,4
2483,8
2484,6
2485,1
2486,4
2487,8
2488,5
2489,9
2490,7
2491,1
2492,4
2493,5
2494,6
2495,8
2496,1
2497,5
2498,2
2499,3
2500,5
2501,4
2502,4
2503,6
2504,7
2505,2
2506,4
2507,2
2508,3
2509,1
2510,4
2511,5
2512,4
2513,1
2514,0
2515,1
2516,5
2517,3
2518,5
2519,4
2520,4
2521,2
2522,4
2523,0
2524,1
2525,7
2526,0
2527,4
2528,5
2529,1
2530,5
2531,4
2532,4
2533,1
2534,6
2535,9
2536,4
2537,4
2538,4
2539,8
2540,1
2541,1
2542,4
2543,2
2544,1
2545,1
2546,6
2547,2
2548,4
2549,5
2550,8
2551,3
2552,6
2553,6
2554,7
2555,7
2556,5
2557,8
2558,2
2559,7
2560,8
2561,3
2562,5
2563,7
2564,1
2565,4
2566,4
2567,1
2568,6
2569,7
2570,4
2571,5
2572,6
2573,7
2574,3
2575,1
2576,1
2577,4
2578,5
2579,0
2580,1
2581,5
2582,9
2583,4
2584,5
2585,5
2586,7
2587,3
2588,4
2589,5
2590,3
2591,7
2592,4
2593,2
2594,5
2595,2
2596,5
2597,6
2598,3
2599,4
2600,2
2601,3
2602,9
2603,7
2604,3
2605,9
2606,4
2607,0
2608,1
2609,8
2610,5
2611,6
2612,7
2613,4
2614,5
2615,6
2616,8
2617,5
2618,3
2619,5
2620,3
2621,5
2622,2
2623,2
2624,6
2625,3
2626,2
2627,9
2628,8
2629,6
2630,3
2631,5
2632,4
2633,5
2634,8
2635,5
2636,8
2637,7
2638,4
2639,2
2640,6
2641,1
2642,5
2643,2
2644,4
2645,6
2646,2
2647,4
2648,4
2649,7
2650,4
2651,1
2652,0
2653,2
2654,6
2655,0
2656,6
2657,3
2658,8
2659,0
2660,8
2661,6
2662,6
2663,0
2664,5
2665,5
2666,6
2667,5
2668,5
2669,6
2670,0
2671,4
2672,6
2673,5
2674,5
2675,6
2676,3
2677,5
2678,3
2679,3
2680,7
2681,7
2682,6
2683,7
2684,5
2685,7
2686,6
2687,1
2688,5
2689,5
2690,2
2691,0
2692,4
2693,4
2694,2
2695,9
2696,1
2697,1
2698,2
2699,7
2700,7
2701,4
2702,3
2703,6
2704,5
2705,3
2706,2
2707,7
2708,4
2709,5
2710,7
2711,8
2712,1
2713,2
2714,5
2715,1
2716,6
2717,7
2718,6
2719,5
2720,6
2721,4
2722,7
2723,3
2724,8
2725,8
2726,4
2727,4
2728,5
2729,3
2730,5
2731,6
2732,5
2733,5
2734,6
2735,1
2736,5
2737,9
2738,9
2739,4
2740,5
2741,6
2742,7
2743,8
2744,3
2745,3
2746,6
2747,0
2748,5
2749,0
2750,4
2751,4
2752,3
2753,2
2754,8
2755,6
2756,3
2757,2
2758,2
2759,3
2760,7
2761,8
2762,8
2763,1
2764,1
2765,6
2766,2
2767,2
2768,1
2769,3
2770,1
2771,0
2772,5
2773,8
2774,6
2775,2
2776,7
2777,2
2778,0
2779,7
2780,1
2781,4
2782,1
2783,1
2784,8
2785,5
2786,3
2787,4
2788,2
2789,7
2790,7
2791,8
2792,6
2793,7
2794,5
2795,1
2796,4
2797,4
2798,5
2799,8
2800,4
2801,4
2802,3
2803,5
2804,1
2805,7
2806,4
2807,0
2808,6
2809,4
2810,5
2811,5
2812,1
2813,8
2814,3
2815,7
2816,5
2817,1
2818,6
2819,1
2820,2
2821,5
2822,5
2823,0
2824,1
2825,1
2826,4
2827,7
2828,1
2829,5
2830,3
2831,7
2832,3
2833,7
2834,2
2835,5
2836,4
2837,4
2838,5
2839,6
2840,7
2841,5
2842,6
2843,1
2844,2
2845,5
2846,3
2847,4
2848,1
2849,7
2850,3
2851,8
2852,5
2853,6
2854,1
2855,1
2856,7
2857,3
2858,4
2859,6
2860,3
2861,3
2862,6
2863,3
2864,4
2865,1
2866,2
2867,0
2868,5
2869,1
2870,1
2871,2
2872,5
2873,5
2874,2
2875,7
2876,1
2877,5
2878,0
2879,4
2880,1
2881,3
2882,9
2883,3
2884,1
2885,7
2886,2
2887,7
2888,5
2889,8
2890,3
2891,5
2892,6
2893,2
2894,5
2895,7
2896,9
2897,4
2898,3
2899,1
2900,4
2901,5
2902,4
2903,1
2904,1
2905,2
2906,0
2907,0
2908,7
2909,4
2910,7
2911,1
2912,6
2913,1
2914,6
2915,7
2916,5
2917,5
2918,5
2919,7
2920,3
2921,2
2922,7
2923,8
2924,9
2925,5
2926,3
2927,7
2928,9
2929,1
2930,5
2931,1
2932,5
2933,7
2934,3
2935,5
2936,7
2937,4
2938,3
2939,5
2940,3
2941,2
2942,9
2943,7
2944,8
2945,6
2946,7
2947,9
2948,8
2949,8
2950,9
2951,9
2952,5
2953,3
2954,7
2955,6
2956,1
2957,7
2958,7
2959,1
2960,4
2961,6
2962,3
2963,6
2964,1
2965,5
2966,6
2967,8
2968,4
2969,8
2970,5
2971,0
2972,4
2973,9
2974,5
2975,9
2976,6
2977,1
2978,1
2979,1
2980,5
2981,5
2982,4
2983,1
2984,7
2985,0
2986,8
2987,9
2988,6
2989,6
2990,4
2991,5
2992,1
2993,6
2994,6
2995,1
2996,6
2997,1
2998,7
