I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         10000 |    26056.6758 | Layer 1 | Epoch 1  |
|         10100 |    26089.4297 | Layer 1 | Epoch 1  |
|         10200 |    26266.3008 | Layer 1 | Epoch 1  |
|         10300 |    26250.3203 | Layer 1 | Epoch 1  |
|         10400 |    25976.7539 | Layer 1 | Epoch 1  |
|         10500 |    25951.6133 | Layer 1 | Epoch 1  |
|         10600 |    25876.0078 | Layer 1 | Epoch 1  |
|         10700 |    25997.6309 | Layer 1 | Epoch 1  |
|         10800 |    25958.4570 | Layer 1 | Epoch 1  |
|         10900 |    25967.5918 | Layer 1 | Epoch 1  |
|         11000 |    25717.5566 | Layer 1 | Epoch 1  |
|         11100 |    25504.5859 | Layer 1 | Epoch 1  |
|         11200 |    25938.3828 | Layer 1 | Epoch 1  |
|         11300 |    25648.7520 | Layer 1 | Epoch 1  |
|         11400 |    25214.8164 | Layer 1 | Epoch 1  |
|         11500 |    25634.5703 | Layer 1 | Epoch 1  |
|         11600 |    25393.3242 | Layer 1 | Epoch 1  |
|         11700 |    25656.2734 | Layer 1 | Epoch 1  |
|         11800 |    25375.5508 | Layer 1 | Epoch 1  |
|         11900 |    25632.9805 | Layer 1 | Epoch 1  |
|         12000 |    25216.3457 | Layer 1 | Epoch 1  |
|         12100 |    25271.6055 | Layer 1 | Epoch 1  |
|         12200 |    24914.4180 | Layer 1 | Epoch 1  |
|         12300 |    25161.5781 | Layer 1 | Epoch 1  |
|         12400 |    25210.2480 | Layer 1 | Epoch 1  |
|         12500 |    24953.4355 | Layer 1 | Epoch 1  |
|         12600 |    25298.8008 | Layer 1 | Epoch 1  |
|         12700 |    25075.2402 | Layer 1 | Epoch 1  |
|         12800 |    25138.3691 | Layer 1 | Epoch 1  |
|         12900 |    25294.6543 | Layer 1 | Epoch 1  |
|         13000 |    25207.2520 | Layer 1 | Epoch 1  |
|         13100 |    25032.2109 | Layer 1 | Epoch 1  |
|         13200 |    24936.4980 | Layer 1 | Epoch 1  |
|         13300 |    24951.0859 | Layer 1 | Epoch 1  |
|         13400 |    24820.0938 | Layer 1 | Epoch 1  |
|         13500 |    24539.5684 | Layer 1 | Epoch 1  |
|         13600 |    24900.7441 | Layer 1 | Epoch 1  |
|         13700 |    24872.6289 | Layer 1 | Epoch 1  |
|         13800 |    24879.4297 | Layer 1 | Epoch 1  |
|         13900 |    24862.1074 | Layer 1 | Epoch 1  |
|         14000 |    24652.8496 | Layer 1 | Epoch 1  |
|         14100 |    24640.9688 | Layer 1 | Epoch 1  |
|         14200 |    24481.5508 | Layer 1 | Epoch 1  |
|         14300 |    24736.4727 | Layer 1 | Epoch 1  |
|         14400 |    24562.6660 | Layer 1 | Epoch 1  |
|         14500 |    24867.1035 | Layer 1 | Epoch 1  |
|         14600 |    24558.3828 | Layer 1 | Epoch 1  |
|         14700 |    24383.9160 | Layer 1 | Epoch 1  |
|         14800 |    24379.2090 | Layer 1 | Epoch 1  |
|         14900 |    24465.0742 | Layer 1 | Epoch 1  |
|         15000 |    24402.5078 | Layer 1 | Epoch 1  |
|         15100 |    24431.5977 | Layer 1 | Epoch 1  |
|         15200 |    24200.4004 | Layer 1 | Epoch 1  |
|         15300 |    23917.4414 | Layer 1 | Epoch 1  |
|         15400 |    23941.5684 | Layer 1 | Epoch 1  |
|         15500 |    24118.7754 | Layer 1 | Epoch 1  |
|         15600 |    24227.6387 | Layer 1 | Epoch 1  |
|         15700 |    24447.5273 | Layer 1 | Epoch 1  |
|         15800 |    24362.9492 | Layer 1 | Epoch 1  |
|         15900 |    24007.9023 | Layer 1 | Epoch 1  |
|         16000 |    24041.0273 | Layer 1 | Epoch 1  |
|         16100 |    23977.4902 | Layer 1 | Epoch 1  |
|         16200 |    23994.0156 | Layer 1 | Epoch 1  |
|         16300 |    23788.4766 | Layer 1 | Epoch 1  |
|         16400 |    23990.0430 | Layer 1 | Epoch 1  |
|         16500 |    23931.1523 | Layer 1 | Epoch 1  |
|         16600 |    24028.4688 | Layer 1 | Epoch 1  |
|         16700 |    24081.8516 | Layer 1 | Epoch 1  |
|         16800 |    24124.5820 | Layer 1 | Epoch 1  |
|         16900 |    23745.7441 | Layer 1 | Epoch 1  |
|         17000 |    23855.8086 | Layer 1 | Epoch 1  |
|         17100 |    23656.6133 | Layer 1 | Epoch 1  |
|         17200 |    23841.6504 | Layer 1 | Epoch 1  |
|         17300 |    23775.4102 | Layer 1 | Epoch 1  |
|         17400 |    23605.3945 | Layer 1 | Epoch 1  |
|         17500 |    23496.7383 | Layer 1 | Epoch 1  |
|         17600 |    23710.3848 | Layer 1 | Epoch 1  |
|         17700 |    23295.2305 | Layer 1 | Epoch 1  |
|         17800 |    23416.6035 | Layer 1 | Epoch 1  |
|         17900 |    23514.7441 | Layer 1 | Epoch 1  |
|         18000 |    23445.6504 | Layer 1 | Epoch 1  |
|         18100 |    23661.4121 | Layer 1 | Epoch 1  |
|         18200 |    23141.7852 | Layer 1 | Epoch 1  |
|         18300 |    23492.7969 | Layer 1 | Epoch 1  |
|         18400 |    23339.4785 | Layer 1 | Epoch 1  |
|         18500 |    23492.7246 | Layer 1 | Epoch 1  |
|         18600 |    23231.6816 | Layer 1 | Epoch 2  |
|         18700 |    23581.1016 | Layer 1 | Epoch 2  |
|         18800 |    23175.1621 | Layer 1 | Epoch 2  |
|         18900 |    23183.8281 | Layer 1 | Epoch 2  |
|         19000 |    23318.9688 | Layer 1 | Epoch 2  |
|         19100 |    23380.8652 | Layer 1 | Epoch 2  |
|         19200 |    23147.5469 | Layer 1 | Epoch 2  |
|         19300 |    23028.7109 | Layer 1 | Epoch 2  |
|         19400 |    23148.5469 | Layer 1 | Epoch 2  |
|         19500 |    22970.6816 | Layer 1 | Epoch 2  |
|         19600 |    23022.9316 | Layer 1 | Epoch 2  |
|         19700 |    22872.5898 | Layer 1 | Epoch 2  |
|         19800 |    23342.0879 | Layer 1 | Epoch 2  |
|         19900 |    22964.3945 | Layer 1 | Epoch 2  |
|         20000 |    23115.3613 | Layer 1 | Epoch 2  |
|         20100 |    23199.1797 | Layer 1 | Epoch 2  |
|         20200 |    22929.0664 | Layer 1 | Epoch 2  |
|         20300 |    23072.6719 | Layer 1 | Epoch 2  |
|         20400 |    23093.0742 | Layer 1 | Epoch 2  |
|         20500 |    22830.8848 | Layer 1 | Epoch 2  |
|         20600 |    23123.3809 | Layer 1 | Epoch 2  |
|         20700 |    22636.6445 | Layer 1 | Epoch 2  |
|         20800 |    22854.8359 | Layer 1 | Epoch 2  |
|         20900 |    22842.1016 | Layer 1 | Epoch 2  |
|         21000 |    22642.4082 | Layer 1 | Epoch 2  |
|         21100 |    22438.7988 | Layer 1 | Epoch 2  |
|         21200 |    22904.7227 | Layer 1 | Epoch 2  |
|         21300 |    22920.1016 | Layer 1 | Epoch 2  |
|         21400 |    22641.6797 | Layer 1 | Epoch 2  |
|         21500 |    22582.3477 | Layer 1 | Epoch 2  |
|         21600 |    22937.1406 | Layer 1 | Epoch 2  |
|         21700 |    22317.7695 | Layer 1 | Epoch 2  |
|         21800 |    22660.3320 | Layer 1 | Epoch 2  |
|         21900 |    22695.4297 | Layer 1 | Epoch 2  |
|         22000 |    22266.4160 | Layer 1 | Epoch 2  |
|         22100 |    22417.2988 | Layer 1 | Epoch 2  |
|         22200 |    22413.2734 | Layer 1 | Epoch 2  |
|         22300 |    22736.0117 | Layer 1 | Epoch 2  |
|         22400 |    22266.9043 | Layer 1 | Epoch 2  |
|         22500 |    22458.9297 | Layer 1 | Epoch 2  |
|         22600 |    22394.7930 | Layer 1 | Epoch 2  |
|         22700 |    22572.0820 | Layer 1 | Epoch 2  |
|         22800 |    22503.2539 | Layer 1 | Epoch 2  |
|         22900 |    22231.3672 | Layer 1 | Epoch 2  |
|         23000 |    22132.7188 | Layer 1 | Epoch 2  |
|         23100 |    22057.5137 | Layer 1 | Epoch 2  |
|         23200 |    22391.8320 | Layer 1 | Epoch 2  |
|         23300 |    22246.6660 | Layer 1 | Epoch 2  |
|         23400 |    22208.5938 | Layer 1 | Epoch 2  |
|         23500 |    22476.5801 | Layer 1 | Epoch 2  |
|         23600 |    22584.8535 | Layer 1 | Epoch 2  |
|         23700 |    22202.0156 | Layer 1 | Epoch 2  |
|         23800 |    22016.6152 | Layer 1 | Epoch 2  |
|         23900 |    22348.4980 | Layer 1 | Epoch 2  |
|         24000 |    22329.3125 | Layer 1 | Epoch 2  |
|         24100 |    22258.6113 | Layer 1 | Epoch 2  |
|         24200 |    22009.0977 | Layer 1 | Epoch 2  |
|         24300 |    22202.3730 | Layer 1 | Epoch 2  |
|         24400 |    21963.3164 | Layer 1 | Epoch 2  |
|         24500 |    22078.8555 | Layer 1 | Epoch 2  |
|         24600 |    21943.6094 | Layer 1 | Epoch 2  |
|         24700 |    21986.5039 | Layer 1 | Epoch 2  |
|         24800 |    21794.5977 | Layer 1 | Epoch 2  |
|         24900 |    21964.8633 | Layer 1 | Epoch 2  |
|         25000 |    22002.2344 | Layer 1 | Epoch 2  |
|         25100 |    21822.4375 | Layer 1 | Epoch 2  |
|         25200 |    21992.8145 | Layer 1 | Epoch 2  |
|         25300 |    22068.7168 | Layer 1 | Epoch 2  |
|         25400 |    21682.0176 | Layer 1 | Epoch 2  |
|         25500 |    21952.5020 | Layer 1 | Epoch 2  |
|         25600 |    22024.6562 | Layer 1 | Epoch 2  |
|         25700 |    21793.5195 | Layer 1 | Epoch 2  |
|         25800 |    21867.1562 | Layer 1 | Epoch 2  |
|         25900 |    21889.3438 | Layer 1 | Epoch 2  |
|         26000 |    21561.4180 | Layer 1 | Epoch 2  |
|         26100 |    21747.0449 | Layer 1 | Epoch 2  |
|         26200 |    21897.0039 | Layer 1 | Epoch 2  |
|         26300 |    21613.2090 | Layer 1 | Epoch 2  |
|         26400 |    21854.9746 | Layer 1 | Epoch 2  |
|         26500 |    21660.8574 | Layer 1 | Epoch 2  |
|         26600 |    21619.6543 | Layer 1 | Epoch 2  |
|         26700 |    21561.1660 | Layer 1 | Epoch 2  |
|         26800 |    21804.8184 | Layer 1 | Epoch 2  |
|         26900 |    21655.5801 | Layer 1 | Epoch 2  |
|         27000 |    21552.7891 | Layer 1 | Epoch 2  |
|         27100 |    21423.4238 | Layer 1 | Epoch 2  |
|         27200 |    21494.6289 | Layer 1 | Epoch 2  |
|         27300 |    21495.1367 | Layer 1 | Epoch 2  |
|         27400 |    21779.7109 | Layer 1 | Epoch 2  |
|         27500 |    21436.6387 | Layer 1 | Epoch 2  |
|         27600 |    21586.7598 | Layer 1 | Epoch 2  |
|         27700 |    21590.8027 | Layer 1 | Epoch 2  |
|         27800 |    21874.3809 | Layer 1 | Epoch 2  |
|         27900 |    21340.1133 | Layer 1 | Epoch 2  |
|         28000 |    21564.4785 | Layer 1 | Epoch 2  |
|         28100 |    21336.2480 | Layer 1 | Epoch 2  |
|         28200 |    21225.9473 | Layer 1 | Epoch 2  |
|         28300 |    21488.6211 | Layer 1 | Epoch 2  |
|         28400 |    21227.6211 | Layer 1 | Epoch 2  |
|         28500 |    21189.4004 | Layer 1 | Epoch 2  |
|         28600 |    21351.4824 | Layer 1 | Epoch 2  |
|         28700 |    21490.4453 | Layer 1 | Epoch 2  |
|         28800 |    21172.7988 | Layer 1 | Epoch 2  |
|         28900 |    21079.5684 | Layer 1 | Epoch 2  |
|         29000 |    21344.5430 | Layer 1 | Epoch 2  |
|         29100 |    21133.3984 | Layer 1 | Epoch 2  |
|         29200 |    21189.6582 | Layer 1 | Epoch 2  |
|         29300 |    21191.9883 | Layer 1 | Epoch 2  |
|         29400 |    21179.6582 | Layer 1 | Epoch 2  |
|         29500 |    21383.6133 | Layer 1 | Epoch 2  |
|         29600 |    21275.2676 | Layer 1 | Epoch 2  |
|         29700 |    21153.0195 | Layer 1 | Epoch 2  |
|         29800 |    21459.3984 | Layer 1 | Epoch 2  |
|         29900 |    21316.0352 | Layer 1 | Epoch 2  |
|         30000 |    21331.7500 | Layer 1 | Epoch 2  |
|         30100 |    20886.4961 | Layer 1 | Epoch 2  |
|         30200 |    21070.5898 | Layer 1 | Epoch 2  |
|         30300 |    21447.4727 | Layer 1 | Epoch 2  |
|         30400 |    21245.0156 | Layer 1 | Epoch 2  |
|         30500 |    21232.4766 | Layer 1 | Epoch 2  |
|         30600 |    21150.8906 | Layer 1 | Epoch 2  |
|         30700 |    21158.1680 | Layer 1 | Epoch 2  |
|         30800 |    21132.7070 | Layer 1 | Epoch 2  |
|         30900 |    21344.6680 | Layer 1 | Epoch 2  |
|         31000 |    21056.8281 | Layer 1 | Epoch 2  |
|         31100 |    20756.5312 | Layer 1 | Epoch 2  |
|         31200 |    20717.4648 | Layer 1 | Epoch 2  |
|         31300 |    20763.1367 | Layer 1 | Epoch 2  |
|         31400 |    20911.6055 | Layer 1 | Epoch 2  |
|         31500 |    20896.6895 | Layer 1 | Epoch 2  |
|         31600 |    21015.6855 | Layer 1 | Epoch 2  |
|         31700 |    21038.0312 | Layer 1 | Epoch 2  |
|         31800 |    20828.5195 | Layer 1 | Epoch 2  |
|         31900 |    20719.0957 | Layer 1 | Epoch 2  |
|         32000 |    20966.3086 | Layer 1 | Epoch 2  |
|         32100 |    21248.5273 | Layer 1 | Epoch 2  |
|         32200 |    20626.8125 | Layer 1 | Epoch 2  |
|         32300 |    20992.4863 | Layer 1 | Epoch 2  |
|         32400 |    20571.1914 | Layer 1 | Epoch 2  |
|         32500 |    20978.6992 | Layer 1 | Epoch 2  |
|         32600 |    20942.0039 | Layer 1 | Epoch 2  |
|         32700 |    21027.2207 | Layer 1 | Epoch 2  |
|         32800 |    20825.8672 | Layer 1 | Epoch 2  |
|         32900 |    20858.4805 | Layer 1 | Epoch 2  |
|         33000 |    20919.1250 | Layer 1 | Epoch 2  |
|         33100 |    20565.7441 | Layer 1 | Epoch 2  |
|         33200 |    20897.4512 | Layer 1 | Epoch 2  |
|         33300 |    20696.4062 | Layer 1 | Epoch 2  |
|         33400 |    20548.4551 | Layer 1 | Epoch 2  |
|         33500 |    20776.9902 | Layer 1 | Epoch 2  |
|         33600 |    20728.3945 | Layer 1 | Epoch 2  |
|         33700 |    20556.9199 | Layer 1 | Epoch 2  |
|         33800 |    20418.3008 | Layer 1 | Epoch 2  |
|         33900 |    21066.6934 | Layer 1 | Epoch 2  |
|         34000 |    20864.3848 | Layer 1 | Epoch 2  |
|         34100 |    20669.4609 | Layer 1 | Epoch 2  |
|         34200 |    20729.7109 | Layer 1 | Epoch 2  |
|         34300 |    20636.0879 | Layer 1 | Epoch 2  |
|         34400 |    20535.1289 | Layer 1 | Epoch 2  |
|         34500 |    20525.7500 | Layer 1 | Epoch 2  |
|         34600 |    20864.4590 | Layer 1 | Epoch 2  |
|         34700 |    20331.9824 | Layer 1 | Epoch 2  |
|         34800 |    20732.0430 | Layer 1 | Epoch 2  |
|         34900 |    20393.7246 | Layer 1 | Epoch 2  |
|         35000 |    20734.6855 | Layer 1 | Epoch 2  |
|         35100 |    20530.9219 | Layer 1 | Epoch 2  |
|         35200 |    20204.8262 | Layer 1 | Epoch 2  |
|         35300 |    20520.3164 | Layer 1 | Epoch 2  |
|         35400 |    20130.0195 | Layer 1 | Epoch 2  |
|         35500 |    20493.9102 | Layer 1 | Epoch 2  |
|         35600 |    20454.9961 | Layer 1 | Epoch 2  |
|         35700 |    20613.0312 | Layer 1 | Epoch 2  |
|         35800 |    20223.5938 | Layer 1 | Epoch 2  |
|         35900 |    20472.1895 | Layer 1 | Epoch 2  |
|         36000 |    20340.2715 | Layer 1 | Epoch 2  |
|         36100 |    20603.8887 | Layer 1 | Epoch 2  |
|         36200 |    20486.9512 | Layer 1 | Epoch 2  |
|         36300 |    20251.8242 | Layer 1 | Epoch 2  |
|         36400 |    20146.9102 | Layer 1 | Epoch 2  |
|         36500 |    20530.8086 | Layer 1 | Epoch 2  |
|         36600 |    20375.4121 | Layer 1 | Epoch 2  |
|         36700 |    20374.0391 | Layer 1 | Epoch 2  |
|         36800 |    20244.3906 | Layer 1 | Epoch 2  |
|         36900 |    20371.4707 | Layer 1 | Epoch 2  |
|         37000 |    20465.2344 | Layer 1 | Epoch 2  |
|         37100 |    20225.7441 | Layer 1 | Epoch 2  |
|         37200 |    20219.9316 | Layer 1 | Epoch 3  |
|         37300 |    20165.7871 | Layer 1 | Epoch 3  |
|         37400 |    20495.2969 | Layer 1 | Epoch 3  |
|         37500 |    20251.8691 | Layer 1 | Epoch 3  |
|         37600 |    20211.8730 | Layer 1 | Epoch 3  |
|         37700 |    20283.0449 | Layer 1 | Epoch 3  |
|         37800 |    20260.9609 | Layer 1 | Epoch 3  |
|         37900 |    20187.0664 | Layer 1 | Epoch 3  |
|         38000 |    20457.5723 | Layer 1 | Epoch 3  |
|         38100 |    19892.7090 | Layer 1 | Epoch 3  |
|         38200 |    20108.8750 | Layer 1 | Epoch 3  |
|         38300 |    19981.8984 | Layer 1 | Epoch 3  |
|         38400 |    20329.7090 | Layer 1 | Epoch 3  |
|         38500 |    20087.4121 | Layer 1 | Epoch 3  |
|         38600 |    20201.7285 | Layer 1 | Epoch 3  |
|         38700 |    20229.5352 | Layer 1 | Epoch 3  |
|         38800 |    20277.9727 | Layer 1 | Epoch 3  |
|         38900 |    20033.1816 | Layer 1 | Epoch 3  |
|         39000 |    20125.5996 | Layer 1 | Epoch 3  |
|         39100 |    20264.4453 | Layer 1 | Epoch 3  |
|         39200 |    19987.1875 | Layer 1 | Epoch 3  |
|         39300 |    20214.3066 | Layer 1 | Epoch 3  |
|         39400 |    20078.6836 | Layer 1 | Epoch 3  |
|         39500 |    20436.4258 | Layer 1 | Epoch 3  |
|         39600 |    20391.0195 | Layer 1 | Epoch 3  |
|         39700 |    19933.4434 | Layer 1 | Epoch 3  |
|         39800 |    20220.0781 | Layer 1 | Epoch 3  |
|         39900 |    19931.5859 | Layer 1 | Epoch 3  |
|         40000 |    20142.5918 | Layer 1 | Epoch 3  |
|         40100 |    20163.3418 | Layer 1 | Epoch 3  |
|         40200 |    20176.3457 | Layer 1 | Epoch 3  |
|         40300 |    20103.8594 | Layer 1 | Epoch 3  |
|         40400 |    20324.4355 | Layer 1 | Epoch 3  |
|         40500 |    19773.8418 | Layer 1 | Epoch 3  |
|         40600 |    20370.1055 | Layer 1 | Epoch 3  |
|         40700 |    19867.0566 | Layer 1 | Epoch 3  |
|         40800 |    20043.5723 | Layer 1 | Epoch 3  |
|         40900 |    19969.8945 | Layer 1 | Epoch 3  |
