I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:03:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0)
['S01', 'S02', 'S03']
['S05']
['S04']
Loading images  ../dataset/*.jpeg ['S01', 'S02', 'S03']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|          2700 |    31031.2402 | Layer 1 | Epoch 1  |
|          2800 |    30661.9961 | Layer 1 | Epoch 1  |
|          2900 |    30630.3047 | Layer 1 | Epoch 1  |
|          3000 |    30357.4453 | Layer 1 | Epoch 1  |
|          3100 |    30233.8633 | Layer 1 | Epoch 1  |
|          3200 |    30195.7402 | Layer 1 | Epoch 1  |
|          3300 |    30013.3730 | Layer 1 | Epoch 1  |
|          3400 |    29921.5273 | Layer 1 | Epoch 1  |
|          3500 |    29741.8184 | Layer 1 | Epoch 1  |
|          3600 |    29619.7285 | Layer 1 | Epoch 1  |
|          3700 |    29703.0332 | Layer 1 | Epoch 1  |
|          3800 |    29875.5547 | Layer 1 | Epoch 1  |
|          3900 |    29798.7598 | Layer 1 | Epoch 1  |
|          4000 |    29644.1719 | Layer 1 | Epoch 1  |
|          4100 |    29632.0195 | Layer 1 | Epoch 1  |
|          4200 |    29404.4746 | Layer 1 | Epoch 1  |
|          4300 |    29136.6875 | Layer 1 | Epoch 1  |
|          4400 |    29327.0078 | Layer 1 | Epoch 1  |
|          4500 |    29190.1777 | Layer 1 | Epoch 1  |
|          4600 |    29076.5176 | Layer 1 | Epoch 1  |
|          4700 |    29227.9668 | Layer 1 | Epoch 1  |
|          4800 |    29173.9414 | Layer 1 | Epoch 1  |
|          4900 |    29213.5586 | Layer 1 | Epoch 1  |
|          5000 |    28932.2012 | Layer 1 | Epoch 1  |
|          5100 |    28947.5742 | Layer 1 | Epoch 1  |
|          5200 |    28525.5469 | Layer 1 | Epoch 1  |
|          5300 |    28570.1309 | Layer 1 | Epoch 1  |
|          5400 |    28695.0703 | Layer 1 | Epoch 1  |
|          5500 |    28361.1836 | Layer 1 | Epoch 1  |
|          5600 |    28605.9922 | Layer 1 | Epoch 1  |
|          5700 |    28405.3418 | Layer 1 | Epoch 1  |
|          5800 |    28363.2871 | Layer 1 | Epoch 1  |
|          5900 |    28389.1484 | Layer 1 | Epoch 1  |
|          6000 |    28166.2012 | Layer 1 | Epoch 1  |
|          6100 |    28232.0859 | Layer 1 | Epoch 1  |
|          6200 |    28034.5215 | Layer 1 | Epoch 1  |
|          6300 |    28256.8867 | Layer 1 | Epoch 1  |
|          6400 |    28082.7617 | Layer 1 | Epoch 1  |
|          6500 |    28101.3574 | Layer 1 | Epoch 1  |
|          6600 |    27808.4883 | Layer 1 | Epoch 1  |
|          6700 |    28060.7461 | Layer 1 | Epoch 1  |
|          6800 |    27914.3281 | Layer 1 | Epoch 1  |
|          6900 |    27632.4297 | Layer 1 | Epoch 1  |
|          7000 |    27574.5352 | Layer 1 | Epoch 1  |
|          7100 |    27856.8301 | Layer 1 | Epoch 1  |
|          7200 |    27374.3613 | Layer 1 | Epoch 1  |
|          7300 |    27535.2656 | Layer 1 | Epoch 1  |
|          7400 |    27652.0078 | Layer 1 | Epoch 1  |
|          7500 |    27497.6777 | Layer 1 | Epoch 1  |
|          7600 |    27403.4082 | Layer 1 | Epoch 1  |
|          7700 |    27319.7305 | Layer 1 | Epoch 1  |
|          7800 |    27234.7266 | Layer 1 | Epoch 1  |
|          7900 |    27350.0508 | Layer 1 | Epoch 1  |
|          8000 |    26992.1074 | Layer 1 | Epoch 1  |
|          8100 |    27013.2852 | Layer 1 | Epoch 1  |
|          8200 |    26815.6504 | Layer 1 | Epoch 1  |
|          8300 |    27093.4434 | Layer 1 | Epoch 1  |
|          8400 |    26848.6797 | Layer 1 | Epoch 1  |
|          8500 |    26613.2227 | Layer 1 | Epoch 1  |
|          8600 |    26592.7246 | Layer 1 | Epoch 1  |
|          8700 |    27032.8379 | Layer 1 | Epoch 1  |
|          8800 |    26790.8906 | Layer 1 | Epoch 1  |
|          8900 |    26486.6797 | Layer 1 | Epoch 1  |
|          9000 |    26749.4023 | Layer 1 | Epoch 1  |
|          9100 |    26431.2363 | Layer 1 | Epoch 1  |
|          9200 |    26537.6484 | Layer 1 | Epoch 1  |
|          9300 |    26814.1113 | Layer 1 | Epoch 1  |
|          9400 |    26620.3691 | Layer 1 | Epoch 1  |
|          9500 |    26394.3555 | Layer 1 | Epoch 1  |
|          9600 |    26043.3535 | Layer 1 | Epoch 1  |
|          9700 |    26135.8242 | Layer 1 | Epoch 1  |
|          9800 |    26047.6172 | Layer 1 | Epoch 1  |
|          9900 |    26048.7344 | Layer 1 | Epoch 1  |
|         10000 |    26415.5039 | Layer 1 | Epoch 1  |
|         10100 |    26331.5039 | Layer 1 | Epoch 1  |
|         10200 |    26394.8691 | Layer 1 | Epoch 1  |
|         10300 |    26130.4453 | Layer 1 | Epoch 1  |
|         10400 |    25763.0996 | Layer 1 | Epoch 1  |
|         10500 |    25638.2422 | Layer 1 | Epoch 1  |
|         10600 |    25840.9902 | Layer 1 | Epoch 1  |
|         10700 |    25690.5352 | Layer 1 | Epoch 1  |
|         10800 |    25620.9590 | Layer 1 | Epoch 1  |
|         10900 |    25697.3691 | Layer 1 | Epoch 1  |
|         11000 |    25881.2656 | Layer 1 | Epoch 1  |
|         11100 |    25718.0840 | Layer 1 | Epoch 1  |
|         11200 |    25668.5332 | Layer 1 | Epoch 1  |
|         11300 |    25859.8516 | Layer 1 | Epoch 1  |
|         11400 |    25594.1895 | Layer 1 | Epoch 1  |
|         11500 |    25287.9492 | Layer 1 | Epoch 1  |
|         11600 |    25814.0352 | Layer 1 | Epoch 1  |
|         11700 |    25496.1172 | Layer 1 | Epoch 1  |
|         11800 |    25358.2930 | Layer 1 | Epoch 1  |
|         11900 |    25397.5742 | Layer 1 | Epoch 1  |
|         12000 |    25432.0137 | Layer 1 | Epoch 1  |
|         12100 |    25382.7754 | Layer 1 | Epoch 1  |
|         12200 |    25313.8086 | Layer 1 | Epoch 1  |
|         12300 |    25265.9180 | Layer 1 | Epoch 1  |
|         12400 |    25221.8535 | Layer 1 | Epoch 1  |
|         12500 |    25301.1992 | Layer 1 | Epoch 1  |
|         12600 |    25213.8262 | Layer 1 | Epoch 1  |
|         12700 |    25223.3965 | Layer 1 | Epoch 1  |
|         12800 |    25048.2148 | Layer 1 | Epoch 1  |
|         12900 |    25085.2930 | Layer 1 | Epoch 1  |
|         13000 |    24675.2012 | Layer 1 | Epoch 1  |
|         13100 |    25053.8184 | Layer 1 | Epoch 1  |
|         13200 |    25142.4453 | Layer 1 | Epoch 1  |
|         13300 |    24746.8633 | Layer 1 | Epoch 1  |
|         13400 |    24923.0234 | Layer 1 | Epoch 1  |
|         13500 |    24959.8887 | Layer 1 | Epoch 1  |
|         13600 |    24906.5625 | Layer 1 | Epoch 1  |
|         13700 |    24711.4297 | Layer 1 | Epoch 1  |
|         13800 |    24448.3711 | Layer 1 | Epoch 1  |
|         13900 |    24760.2129 | Layer 1 | Epoch 1  |
|         14000 |    24757.5586 | Layer 1 | Epoch 1  |
|         14100 |    24566.8828 | Layer 1 | Epoch 1  |
|         14200 |    24715.0859 | Layer 1 | Epoch 1  |
|         14300 |    24285.6504 | Layer 1 | Epoch 1  |
|         14400 |    24481.8984 | Layer 1 | Epoch 1  |
|         14500 |    24170.1348 | Layer 1 | Epoch 1  |
|         14600 |    24295.9355 | Layer 1 | Epoch 1  |
|         14700 |    24422.7695 | Layer 1 | Epoch 1  |
|         14800 |    24386.5605 | Layer 1 | Epoch 1  |
|         14900 |    24291.4629 | Layer 1 | Epoch 1  |
|         15000 |    24350.4141 | Layer 1 | Epoch 1  |
|         15100 |    24288.3613 | Layer 1 | Epoch 1  |
|         15200 |    24291.9863 | Layer 1 | Epoch 1  |
|         15300 |    24189.8789 | Layer 1 | Epoch 1  |
|         15400 |    24142.8574 | Layer 1 | Epoch 1  |
|         15500 |    23826.8828 | Layer 1 | Epoch 1  |
|         15600 |    24123.4121 | Layer 1 | Epoch 1  |
|         15700 |    24163.9570 | Layer 1 | Epoch 1  |
|         15800 |    24041.6855 | Layer 1 | Epoch 1  |
|         15900 |    24062.4512 | Layer 1 | Epoch 1  |
|         16000 |    24009.3613 | Layer 1 | Epoch 1  |
|         16100 |    23998.6641 | Layer 1 | Epoch 1  |
|         16200 |    24184.3145 | Layer 1 | Epoch 1  |
|         16300 |    23998.0137 | Layer 1 | Epoch 1  |
|         16400 |    23701.0957 | Layer 1 | Epoch 1  |
|         16500 |    24052.5430 | Layer 1 | Epoch 1  |
|         16600 |    24016.9668 | Layer 1 | Epoch 1  |
|         16700 |    23933.0430 | Layer 1 | Epoch 1  |
|         16800 |    23744.4609 | Layer 1 | Epoch 1  |
|         16900 |    23552.8535 | Layer 1 | Epoch 1  |
|         17000 |    23752.9746 | Layer 1 | Epoch 1  |
|         17100 |    23817.6719 | Layer 1 | Epoch 1  |
|         17200 |    23670.8223 | Layer 1 | Epoch 1  |
|         17300 |    23701.7402 | Layer 1 | Epoch 1  |
|         17400 |    23607.2969 | Layer 1 | Epoch 1  |
|         17500 |    23571.0664 | Layer 1 | Epoch 1  |
|         17600 |    23704.1348 | Layer 1 | Epoch 1  |
|         17700 |    23617.6035 | Layer 1 | Epoch 1  |
|         17800 |    23456.4766 | Layer 1 | Epoch 1  |
|         17900 |    23423.5137 | Layer 1 | Epoch 1  |
|         18000 |    23272.0820 | Layer 1 | Epoch 1  |
|         18100 |    23369.6367 | Layer 1 | Epoch 1  |
|         18200 |    23374.6543 | Layer 1 | Epoch 1  |
|         18300 |    23148.2383 | Layer 1 | Epoch 1  |
|         18400 |    23483.6641 | Layer 1 | Epoch 1  |
|         18500 |    23544.2559 | Layer 1 | Epoch 1  |
|         18600 |    23421.5586 | Layer 1 | Epoch 2  |
|         18700 |    23232.7148 | Layer 1 | Epoch 2  |
|         18800 |    23301.9297 | Layer 1 | Epoch 2  |
|         18900 |    23394.5957 | Layer 1 | Epoch 2  |
|         19000 |    23384.1875 | Layer 1 | Epoch 2  |
|         19100 |    23675.2676 | Layer 1 | Epoch 2  |
|         19200 |    22917.9766 | Layer 1 | Epoch 2  |
|         19300 |    23417.9141 | Layer 1 | Epoch 2  |
|         19400 |    22995.7031 | Layer 1 | Epoch 2  |
|         19500 |    23183.1465 | Layer 1 | Epoch 2  |
|         19600 |    22912.2090 | Layer 1 | Epoch 2  |
|         19700 |    23258.6797 | Layer 1 | Epoch 2  |
|         19800 |    22937.9258 | Layer 1 | Epoch 2  |
|         19900 |    23006.7598 | Layer 1 | Epoch 2  |
|         20000 |    22856.3535 | Layer 1 | Epoch 2  |
|         20100 |    23118.0430 | Layer 1 | Epoch 2  |
|         20200 |    23068.9336 | Layer 1 | Epoch 2  |
|         20300 |    22821.6738 | Layer 1 | Epoch 2  |
|         20400 |    22761.3086 | Layer 1 | Epoch 2  |
|         20500 |    22859.9609 | Layer 1 | Epoch 2  |
|         20600 |    22690.6035 | Layer 1 | Epoch 2  |
|         20700 |    22613.4805 | Layer 1 | Epoch 2  |
|         20800 |    22840.3047 | Layer 1 | Epoch 2  |
|         20900 |    22625.0508 | Layer 1 | Epoch 2  |
|         21000 |    22975.8086 | Layer 1 | Epoch 2  |
|         21100 |    22750.4473 | Layer 1 | Epoch 2  |
|         21200 |    22560.4551 | Layer 1 | Epoch 2  |
|         21300 |    22650.3652 | Layer 1 | Epoch 2  |
|         21400 |    22467.4902 | Layer 1 | Epoch 2  |
|         21500 |    22708.7422 | Layer 1 | Epoch 2  |
|         21600 |    22772.3516 | Layer 1 | Epoch 2  |
|         21700 |    22629.3145 | Layer 1 | Epoch 2  |
|         21800 |    22749.0000 | Layer 1 | Epoch 2  |
|         21900 |    22630.1074 | Layer 1 | Epoch 2  |
|         22000 |    22790.4375 | Layer 1 | Epoch 2  |
|         22100 |    22262.4434 | Layer 1 | Epoch 2  |
|         22200 |    22580.0547 | Layer 1 | Epoch 2  |
|         22300 |    22438.3945 | Layer 1 | Epoch 2  |
|         22400 |    22205.3359 | Layer 1 | Epoch 2  |
|         22500 |    22476.7129 | Layer 1 | Epoch 2  |
|         22600 |    22269.0469 | Layer 1 | Epoch 2  |
|         22700 |    22346.5547 | Layer 1 | Epoch 2  |
|         22800 |    22290.6543 | Layer 1 | Epoch 2  |
|         22900 |    22184.0781 | Layer 1 | Epoch 2  |
|         23000 |    22325.7461 | Layer 1 | Epoch 2  |
|         23100 |    22016.6035 | Layer 1 | Epoch 2  |
|         23200 |    22021.9531 | Layer 1 | Epoch 2  |
|         23300 |    22242.9727 | Layer 1 | Epoch 2  |
|         23400 |    22035.4961 | Layer 1 | Epoch 2  |
|         23500 |    21949.9824 | Layer 1 | Epoch 2  |
|         23600 |    22220.7383 | Layer 1 | Epoch 2  |
|         23700 |    22320.4844 | Layer 1 | Epoch 2  |
|         23800 |    22465.9492 | Layer 1 | Epoch 2  |
|         23900 |    21982.2012 | Layer 1 | Epoch 2  |
|         24000 |    22115.5801 | Layer 1 | Epoch 2  |
|         24100 |    22349.7422 | Layer 1 | Epoch 2  |
|         24200 |    22265.6367 | Layer 1 | Epoch 2  |
|         24300 |    22451.8867 | Layer 1 | Epoch 2  |
|         24400 |    21830.0820 | Layer 1 | Epoch 2  |
|         24500 |    22009.0137 | Layer 1 | Epoch 2  |
|         24600 |    21960.1816 | Layer 1 | Epoch 2  |
|         24700 |    22151.5957 | Layer 1 | Epoch 2  |
|         24800 |    21945.6973 | Layer 1 | Epoch 2  |
|         24900 |    22004.6797 | Layer 1 | Epoch 2  |
|         25000 |    22228.5547 | Layer 1 | Epoch 2  |
|         25100 |    21963.0859 | Layer 1 | Epoch 2  |
|         25200 |    21766.9766 | Layer 1 | Epoch 2  |
|         25300 |    22066.4609 | Layer 1 | Epoch 2  |
|         25400 |    21693.3340 | Layer 1 | Epoch 2  |
|         25500 |    22004.2461 | Layer 1 | Epoch 2  |
|         25600 |    21640.9727 | Layer 1 | Epoch 2  |
|         25700 |    21876.6680 | Layer 1 | Epoch 2  |
|         25800 |    21779.7949 | Layer 1 | Epoch 2  |
|         25900 |    21721.8770 | Layer 1 | Epoch 2  |
|         26000 |    21814.4258 | Layer 1 | Epoch 2  |
|         26100 |    21778.7988 | Layer 1 | Epoch 2  |
|         26200 |    21554.7148 | Layer 1 | Epoch 2  |
|         26300 |    21991.6055 | Layer 1 | Epoch 2  |
|         26400 |    21871.3711 | Layer 1 | Epoch 2  |
|         26500 |    21974.7539 | Layer 1 | Epoch 2  |
|         26600 |    21858.5234 | Layer 1 | Epoch 2  |
|         26700 |    21998.9277 | Layer 1 | Epoch 2  |
|         26800 |    21755.1172 | Layer 1 | Epoch 2  |
|         26900 |    21498.1641 | Layer 1 | Epoch 2  |
|         27000 |    21601.2227 | Layer 1 | Epoch 2  |
|         27100 |    21372.4805 | Layer 1 | Epoch 2  |
|         27200 |    21496.3301 | Layer 1 | Epoch 2  |
|         27300 |    21298.4824 | Layer 1 | Epoch 2  |
|         27400 |    21584.8379 | Layer 1 | Epoch 2  |
|         27500 |    21542.6699 | Layer 1 | Epoch 2  |
|         27600 |    21563.8047 | Layer 1 | Epoch 2  |
|         27700 |    21520.0898 | Layer 1 | Epoch 2  |
|         27800 |    21580.6953 | Layer 1 | Epoch 2  |
|         27900 |    21321.6035 | Layer 1 | Epoch 2  |
|         28000 |    21362.5879 | Layer 1 | Epoch 2  |
|         28100 |    21227.4434 | Layer 1 | Epoch 2  |
|         28200 |    21312.6172 | Layer 1 | Epoch 2  |
|         28300 |    21399.0664 | Layer 1 | Epoch 2  |
|         28400 |    21394.0742 | Layer 1 | Epoch 2  |
|         28500 |    21283.9180 | Layer 1 | Epoch 2  |
|         28600 |    21550.1426 | Layer 1 | Epoch 2  |
|         28700 |    21614.2559 | Layer 1 | Epoch 2  |
|         28800 |    20821.7773 | Layer 1 | Epoch 2  |
|         28900 |    21667.0684 | Layer 1 | Epoch 2  |
|         29000 |    21235.5742 | Layer 1 | Epoch 2  |
|         29100 |    21477.5137 | Layer 1 | Epoch 2  |
|         29200 |    21073.4277 | Layer 1 | Epoch 2  |
|         29300 |    21235.6133 | Layer 1 | Epoch 2  |
|         29400 |    21130.2617 | Layer 1 | Epoch 2  |
|         29500 |    21530.9941 | Layer 1 | Epoch 2  |
|         29600 |    21285.6719 | Layer 1 | Epoch 2  |
|         29700 |    21151.3066 | Layer 1 | Epoch 2  |
|         29800 |    21185.1133 | Layer 1 | Epoch 2  |
|         29900 |    20944.6680 | Layer 1 | Epoch 2  |
|         30000 |    21086.4941 | Layer 1 | Epoch 2  |
|         30100 |    21312.2637 | Layer 1 | Epoch 2  |
|         30200 |    21139.7695 | Layer 1 | Epoch 2  |
|         30300 |    21096.6406 | Layer 1 | Epoch 2  |
|         30400 |    21049.5078 | Layer 1 | Epoch 2  |
|         30500 |    21453.8340 | Layer 1 | Epoch 2  |
|         30600 |    21395.7148 | Layer 1 | Epoch 2  |
|         30700 |    20986.4375 | Layer 1 | Epoch 2  |
|         30800 |    21149.5508 | Layer 1 | Epoch 2  |
|         30900 |    20925.0312 | Layer 1 | Epoch 2  |
|         31000 |    21016.0547 | Layer 1 | Epoch 2  |
|         31100 |    21130.6602 | Layer 1 | Epoch 2  |
|         31200 |    20790.3652 | Layer 1 | Epoch 2  |
|         31300 |    21233.6738 | Layer 1 | Epoch 2  |
|         31400 |    21092.1328 | Layer 1 | Epoch 2  |
|         31500 |    20873.6426 | Layer 1 | Epoch 2  |
|         31600 |    21170.1523 | Layer 1 | Epoch 2  |
|         31700 |    21208.6836 | Layer 1 | Epoch 2  |
|         31800 |    20739.6641 | Layer 1 | Epoch 2  |
|         31900 |    21115.9824 | Layer 1 | Epoch 2  |
|         32000 |    20921.3320 | Layer 1 | Epoch 2  |
|         32100 |    20829.7129 | Layer 1 | Epoch 2  |
|         32200 |    20903.9453 | Layer 1 | Epoch 2  |
|         32300 |    20763.3965 | Layer 1 | Epoch 2  |
|         32400 |    20612.5781 | Layer 1 | Epoch 2  |
|         32500 |    21046.5352 | Layer 1 | Epoch 2  |
|         32600 |    20640.5957 | Layer 1 | Epoch 2  |
|         32700 |    21143.2422 | Layer 1 | Epoch 2  |
|         32800 |    20880.5820 | Layer 1 | Epoch 2  |
|         32900 |    21188.1133 | Layer 1 | Epoch 2  |
|         33000 |    20801.1641 | Layer 1 | Epoch 2  |
|         33100 |    20789.3555 | Layer 1 | Epoch 2  |
|         33200 |    21085.4043 | Layer 1 | Epoch 2  |
|         33300 |    20400.8965 | Layer 1 | Epoch 2  |
|         33400 |    20494.5820 | Layer 1 | Epoch 2  |
|         33500 |    20626.0957 | Layer 1 | Epoch 2  |
|         33600 |    20571.8398 | Layer 1 | Epoch 2  |
|         33700 |    20882.7852 | Layer 1 | Epoch 2  |
|         33800 |    20961.0449 | Layer 1 | Epoch 2  |
|         33900 |    20734.7168 | Layer 1 | Epoch 2  |
|         34000 |    20818.9492 | Layer 1 | Epoch 2  |
|         34100 |    20571.6973 | Layer 1 | Epoch 2  |
|         34200 |    20857.5039 | Layer 1 | Epoch 2  |
|         34300 |    20668.6660 | Layer 1 | Epoch 2  |
|         34400 |    20538.1484 | Layer 1 | Epoch 2  |
|         34500 |    20570.1152 | Layer 1 | Epoch 2  |
|         34600 |    20694.2480 | Layer 1 | Epoch 2  |
|         34700 |    20427.3398 | Layer 1 | Epoch 2  |
|         34800 |    20556.0547 | Layer 1 | Epoch 2  |
|         34900 |    20765.5488 | Layer 1 | Epoch 2  |
|         35000 |    20351.9805 | Layer 1 | Epoch 2  |
|         35100 |    20561.8965 | Layer 1 | Epoch 2  |
|         35200 |    20708.7129 | Layer 1 | Epoch 2  |
|         35300 |    20638.6211 | Layer 1 | Epoch 2  |
|         35400 |    20481.0977 | Layer 1 | Epoch 2  |
|         35500 |    20439.8516 | Layer 1 | Epoch 2  |
|         35600 |    20440.9531 | Layer 1 | Epoch 2  |
|         35700 |    20346.6074 | Layer 1 | Epoch 2  |
|         35800 |    20209.7930 | Layer 1 | Epoch 2  |
|         35900 |    20605.0586 | Layer 1 | Epoch 2  |
|         36000 |    20472.2480 | Layer 1 | Epoch 2  |
|         36100 |    20595.3086 | Layer 1 | Epoch 2  |
|         36200 |    20655.4609 | Layer 1 | Epoch 2  |
|         36300 |    20854.9219 | Layer 1 | Epoch 2  |
|         36400 |    20603.2773 | Layer 1 | Epoch 2  |
|         36500 |    20503.9434 | Layer 1 | Epoch 2  |
|         36600 |    20075.2910 | Layer 1 | Epoch 2  |
|         36700 |    20377.5137 | Layer 1 | Epoch 2  |
|         36800 |    20175.3672 | Layer 1 | Epoch 2  |
|         36900 |    20712.0098 | Layer 1 | Epoch 2  |
|         37000 |    20759.7207 | Layer 1 | Epoch 2  |
|         37100 |    20147.5410 | Layer 1 | Epoch 2  |
|         37200 |    20337.7012 | Layer 1 | Epoch 3  |
|         37300 |    20227.6738 | Layer 1 | Epoch 3  |
|         37400 |    20025.0586 | Layer 1 | Epoch 3  |
|         37500 |    19946.6523 | Layer 1 | Epoch 3  |
|         37600 |    20416.4180 | Layer 1 | Epoch 3  |
|         37700 |    20417.7344 | Layer 1 | Epoch 3  |
|         37800 |    20420.0273 | Layer 1 | Epoch 3  |
|         37900 |    20338.6602 | Layer 1 | Epoch 3  |
|         38000 |    20299.9023 | Layer 1 | Epoch 3  |
|         38100 |    20252.4785 | Layer 1 | Epoch 3  |
|         38200 |    20005.4570 | Layer 1 | Epoch 3  |
|         38300 |    19934.1191 | Layer 1 | Epoch 3  |
|         38400 |    20291.0957 | Layer 1 | Epoch 3  |
|         38500 |    20392.9062 | Layer 1 | Epoch 3  |
|         38600 |    20486.6504 | Layer 1 | Epoch 3  |
|         38700 |    20294.1465 | Layer 1 | Epoch 3  |
|         38800 |    20306.0293 | Layer 1 | Epoch 3  |
|         38900 |    20411.0605 | Layer 1 | Epoch 3  |
|         39000 |    20091.1855 | Layer 1 | Epoch 3  |
|         39100 |    20408.2168 | Layer 1 | Epoch 3  |
|         39200 |    20067.7695 | Layer 1 | Epoch 3  |
|         39300 |    20439.9062 | Layer 1 | Epoch 3  |
|         39400 |    20139.9727 | Layer 1 | Epoch 3  |
|         39500 |    20178.4824 | Layer 1 | Epoch 3  |
|         39600 |    20170.5938 | Layer 1 | Epoch 3  |
|         39700 |    20159.1074 | Layer 1 | Epoch 3  |
|         39800 |    19977.7422 | Layer 1 | Epoch 3  |
|         39900 |    20179.4160 | Layer 1 | Epoch 3  |
|         40000 |    19935.4922 | Layer 1 | Epoch 3  |
|         40100 |    20085.2070 | Layer 1 | Epoch 3  |
|         40200 |    20454.6250 | Layer 1 | Epoch 3  |
|         40300 |    20058.2969 | Layer 1 | Epoch 3  |
|         40400 |    20098.5605 | Layer 1 | Epoch 3  |
|         40500 |    20094.4004 | Layer 1 | Epoch 3  |
|         40600 |    20025.9297 | Layer 1 | Epoch 3  |
|         40700 |    20055.7676 | Layer 1 | Epoch 3  |
|         40800 |    19951.3145 | Layer 1 | Epoch 3  |
|         40900 |    20053.0781 | Layer 1 | Epoch 3  |
