I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|          7600 |    27496.3633 | Layer 1 | Epoch 1  |
|          7700 |    27442.9141 | Layer 1 | Epoch 1  |
|          7800 |    27288.8672 | Layer 1 | Epoch 1  |
|          7900 |    27255.1211 | Layer 1 | Epoch 1  |
|          8000 |    27408.0410 | Layer 1 | Epoch 1  |
|          8100 |    27270.1523 | Layer 1 | Epoch 1  |
|          8200 |    27235.2539 | Layer 1 | Epoch 1  |
|          8300 |    27004.2422 | Layer 1 | Epoch 1  |
|          8400 |    26909.6934 | Layer 1 | Epoch 1  |
|          8500 |    26920.2969 | Layer 1 | Epoch 1  |
|          8600 |    26903.6836 | Layer 1 | Epoch 1  |
|          8700 |    26666.5391 | Layer 1 | Epoch 1  |
|          8800 |    27056.7715 | Layer 1 | Epoch 1  |
|          8900 |    26669.9375 | Layer 1 | Epoch 1  |
|          9000 |    26906.7598 | Layer 1 | Epoch 1  |
|          9100 |    26541.3984 | Layer 1 | Epoch 1  |
|          9200 |    26780.1641 | Layer 1 | Epoch 1  |
|          9300 |    26468.7520 | Layer 1 | Epoch 1  |
|          9400 |    26441.1426 | Layer 1 | Epoch 1  |
|          9500 |    26468.0293 | Layer 1 | Epoch 1  |
|          9600 |    26340.6465 | Layer 1 | Epoch 1  |
|          9700 |    26371.2617 | Layer 1 | Epoch 1  |
|          9800 |    26192.8906 | Layer 1 | Epoch 1  |
|          9900 |    26389.1465 | Layer 1 | Epoch 1  |
|         10000 |    26293.3906 | Layer 1 | Epoch 1  |
|         10100 |    26187.4453 | Layer 1 | Epoch 1  |
|         10200 |    26120.3945 | Layer 1 | Epoch 1  |
|         10300 |    26019.8887 | Layer 1 | Epoch 1  |
|         10400 |    26209.1445 | Layer 1 | Epoch 1  |
|         10500 |    25939.7832 | Layer 1 | Epoch 1  |
|         10600 |    25929.0840 | Layer 1 | Epoch 1  |
|         10700 |    25547.9922 | Layer 1 | Epoch 1  |
|         10800 |    25775.3770 | Layer 1 | Epoch 1  |
|         10900 |    25747.4434 | Layer 1 | Epoch 1  |
|         11000 |    25628.6035 | Layer 1 | Epoch 1  |
|         11100 |    25633.9941 | Layer 1 | Epoch 1  |
|         11200 |    25610.8574 | Layer 1 | Epoch 1  |
|         11300 |    25633.7109 | Layer 1 | Epoch 1  |
|         11400 |    25474.2559 | Layer 1 | Epoch 1  |
|         11500 |    25496.1543 | Layer 1 | Epoch 1  |
|         11600 |    25434.7988 | Layer 1 | Epoch 1  |
|         11700 |    25500.5898 | Layer 1 | Epoch 1  |
|         11800 |    25236.9805 | Layer 1 | Epoch 1  |
|         11900 |    25345.9082 | Layer 1 | Epoch 1  |
|         12000 |    25359.3848 | Layer 1 | Epoch 1  |
|         12100 |    25274.9395 | Layer 1 | Epoch 1  |
|         12200 |    25090.0625 | Layer 1 | Epoch 1  |
|         12300 |    25119.4648 | Layer 1 | Epoch 1  |
|         12400 |    25325.0039 | Layer 1 | Epoch 1  |
|         12500 |    24851.3438 | Layer 1 | Epoch 1  |
|         12600 |    24697.9883 | Layer 1 | Epoch 1  |
|         12700 |    24858.0469 | Layer 1 | Epoch 1  |
|         12800 |    24987.1250 | Layer 1 | Epoch 1  |
|         12900 |    24591.7676 | Layer 1 | Epoch 1  |
|         13000 |    24883.0469 | Layer 1 | Epoch 1  |
|         13100 |    24924.3164 | Layer 1 | Epoch 1  |
|         13200 |    24794.2578 | Layer 1 | Epoch 1  |
|         13300 |    24522.4883 | Layer 1 | Epoch 1  |
|         13400 |    24703.5645 | Layer 1 | Epoch 1  |
|         13500 |    24702.2598 | Layer 1 | Epoch 1  |
|         13600 |    24864.7031 | Layer 1 | Epoch 1  |
|         13700 |    24662.8750 | Layer 1 | Epoch 1  |
|         13800 |    24764.1152 | Layer 1 | Epoch 1  |
|         13900 |    24573.8125 | Layer 1 | Epoch 1  |
|         14000 |    24401.8574 | Layer 1 | Epoch 1  |
|         14100 |    24570.2871 | Layer 1 | Epoch 1  |
|         14200 |    24629.4590 | Layer 1 | Epoch 1  |
|         14300 |    24517.4805 | Layer 1 | Epoch 1  |
|         14400 |    24409.1680 | Layer 1 | Epoch 1  |
|         14500 |    24323.7188 | Layer 1 | Epoch 1  |
|         14600 |    24230.1992 | Layer 1 | Epoch 1  |
|         14700 |    24457.8770 | Layer 1 | Epoch 1  |
|         14800 |    24309.6328 | Layer 1 | Epoch 1  |
|         14900 |    24031.3320 | Layer 1 | Epoch 1  |
|         15000 |    24134.0098 | Layer 1 | Epoch 1  |
|         15100 |    23998.0977 | Layer 1 | Epoch 1  |
|         15200 |    23874.5566 | Layer 1 | Epoch 1  |
|         15300 |    23948.6660 | Layer 1 | Epoch 1  |
|         15400 |    24024.5176 | Layer 1 | Epoch 1  |
|         15500 |    23847.9219 | Layer 1 | Epoch 1  |
|         15600 |    23814.3340 | Layer 1 | Epoch 1  |
|         15700 |    23793.1680 | Layer 1 | Epoch 1  |
|         15800 |    23581.2031 | Layer 1 | Epoch 1  |
|         15900 |    23784.9023 | Layer 1 | Epoch 1  |
|         16000 |    23754.6719 | Layer 1 | Epoch 1  |
|         16100 |    23697.3516 | Layer 1 | Epoch 1  |
|         16200 |    23752.2305 | Layer 1 | Epoch 1  |
|         16300 |    23665.6758 | Layer 1 | Epoch 1  |
|         16400 |    23754.6816 | Layer 1 | Epoch 1  |
|         16500 |    23459.3086 | Layer 1 | Epoch 1  |
|         16600 |    23418.5527 | Layer 1 | Epoch 1  |
|         16700 |    23179.0898 | Layer 1 | Epoch 1  |
|         16800 |    23411.5938 | Layer 1 | Epoch 1  |
|         16900 |    23347.2910 | Layer 1 | Epoch 1  |
|         17000 |    23734.9395 | Layer 1 | Epoch 1  |
|         17100 |    23711.5137 | Layer 1 | Epoch 1  |
|         17200 |    23187.9609 | Layer 1 | Epoch 1  |
|         17300 |    23256.9805 | Layer 1 | Epoch 1  |
|         17400 |    23265.5020 | Layer 1 | Epoch 1  |
|         17500 |    23073.8945 | Layer 1 | Epoch 1  |
|         17600 |    23192.3047 | Layer 1 | Epoch 1  |
|         17700 |    23090.6406 | Layer 1 | Epoch 1  |
|         17800 |    23182.9355 | Layer 1 | Epoch 1  |
|         17900 |    23392.3750 | Layer 1 | Epoch 1  |
|         18000 |    23156.2070 | Layer 1 | Epoch 1  |
|         18100 |    23051.0234 | Layer 1 | Epoch 1  |
|         18200 |    22923.8926 | Layer 1 | Epoch 1  |
|         18300 |    22795.0098 | Layer 1 | Epoch 1  |
|         18400 |    23138.8809 | Layer 1 | Epoch 1  |
|         18500 |    23144.6211 | Layer 1 | Epoch 1  |
|         18600 |    22831.2676 | Layer 1 | Epoch 2  |
|         18700 |    22899.8242 | Layer 1 | Epoch 2  |
|         18800 |    22753.5566 | Layer 1 | Epoch 2  |
|         18900 |    22982.1465 | Layer 1 | Epoch 2  |
|         19000 |    23009.3047 | Layer 1 | Epoch 2  |
|         19100 |    22785.3984 | Layer 1 | Epoch 2  |
|         19200 |    22728.7871 | Layer 1 | Epoch 2  |
|         19300 |    22735.7031 | Layer 1 | Epoch 2  |
|         19400 |    22817.3750 | Layer 1 | Epoch 2  |
|         19500 |    22900.0918 | Layer 1 | Epoch 2  |
|         19600 |    22532.8789 | Layer 1 | Epoch 2  |
|         19700 |    22641.9863 | Layer 1 | Epoch 2  |
|         19800 |    22835.5996 | Layer 1 | Epoch 2  |
|         19900 |    22379.4492 | Layer 1 | Epoch 2  |
|         20000 |    22477.2207 | Layer 1 | Epoch 2  |
|         20100 |    22597.1367 | Layer 1 | Epoch 2  |
|         20200 |    22371.6641 | Layer 1 | Epoch 2  |
|         20300 |    22588.7812 | Layer 1 | Epoch 2  |
|         20400 |    22265.6758 | Layer 1 | Epoch 2  |
|         20500 |    22324.5137 | Layer 1 | Epoch 2  |
|         20600 |    22249.8281 | Layer 1 | Epoch 2  |
|         20700 |    22354.7676 | Layer 1 | Epoch 2  |
|         20800 |    22435.4043 | Layer 1 | Epoch 2  |
|         20900 |    22403.7539 | Layer 1 | Epoch 2  |
|         21000 |    22606.2324 | Layer 1 | Epoch 2  |
|         21100 |    22302.4707 | Layer 1 | Epoch 2  |
|         21200 |    22508.4258 | Layer 1 | Epoch 2  |
|         21300 |    22531.2617 | Layer 1 | Epoch 2  |
|         21400 |    22107.7598 | Layer 1 | Epoch 2  |
|         21500 |    22284.4570 | Layer 1 | Epoch 2  |
|         21600 |    22465.5039 | Layer 1 | Epoch 2  |
|         21700 |    22249.3242 | Layer 1 | Epoch 2  |
|         21800 |    22269.7227 | Layer 1 | Epoch 2  |
|         21900 |    22117.3359 | Layer 1 | Epoch 2  |
|         22000 |    22467.2969 | Layer 1 | Epoch 2  |
|         22100 |    21794.3359 | Layer 1 | Epoch 2  |
|         22200 |    21899.1445 | Layer 1 | Epoch 2  |
|         22300 |    22122.1406 | Layer 1 | Epoch 2  |
|         22400 |    22176.5957 | Layer 1 | Epoch 2  |
|         22500 |    22154.3809 | Layer 1 | Epoch 2  |
|         22600 |    22072.8340 | Layer 1 | Epoch 2  |
|         22700 |    22133.9785 | Layer 1 | Epoch 2  |
|         22800 |    21616.7520 | Layer 1 | Epoch 2  |
|         22900 |    22246.0137 | Layer 1 | Epoch 2  |
|         23000 |    21853.0859 | Layer 1 | Epoch 2  |
|         23100 |    21994.9414 | Layer 1 | Epoch 2  |
|         23200 |    21750.0410 | Layer 1 | Epoch 2  |
|         23300 |    21709.6387 | Layer 1 | Epoch 2  |
|         23400 |    21448.1797 | Layer 1 | Epoch 2  |
|         23500 |    21767.4180 | Layer 1 | Epoch 2  |
|         23600 |    21872.7520 | Layer 1 | Epoch 2  |
|         23700 |    21612.7539 | Layer 1 | Epoch 2  |
|         23800 |    22035.4863 | Layer 1 | Epoch 2  |
|         23900 |    21703.8262 | Layer 1 | Epoch 2  |
|         24000 |    21917.6367 | Layer 1 | Epoch 2  |
|         24100 |    21678.1699 | Layer 1 | Epoch 2  |
|         24200 |    21686.2168 | Layer 1 | Epoch 2  |
|         24300 |    21649.0078 | Layer 1 | Epoch 2  |
|         24400 |    21813.5703 | Layer 1 | Epoch 2  |
|         24500 |    21701.8711 | Layer 1 | Epoch 2  |
|         24600 |    21808.9570 | Layer 1 | Epoch 2  |
|         24700 |    21628.1113 | Layer 1 | Epoch 2  |
|         24800 |    21749.2852 | Layer 1 | Epoch 2  |
|         24900 |    21429.0059 | Layer 1 | Epoch 2  |
|         25000 |    21233.2070 | Layer 1 | Epoch 2  |
|         25100 |    21450.4512 | Layer 1 | Epoch 2  |
|         25200 |    21476.0410 | Layer 1 | Epoch 2  |
|         25300 |    21391.6426 | Layer 1 | Epoch 2  |
|         25400 |    21543.2695 | Layer 1 | Epoch 2  |
|         25500 |    21272.1562 | Layer 1 | Epoch 2  |
|         25600 |    20934.2852 | Layer 1 | Epoch 2  |
|         25700 |    21442.9414 | Layer 1 | Epoch 2  |
|         25800 |    21368.7363 | Layer 1 | Epoch 2  |
|         25900 |    21283.6426 | Layer 1 | Epoch 2  |
|         26000 |    21424.1172 | Layer 1 | Epoch 2  |
|         26100 |    21230.0566 | Layer 1 | Epoch 2  |
|         26200 |    21106.2598 | Layer 1 | Epoch 2  |
|         26300 |    21162.6777 | Layer 1 | Epoch 2  |
|         26400 |    21115.5879 | Layer 1 | Epoch 2  |
|         26500 |    21234.1992 | Layer 1 | Epoch 2  |
|         26600 |    21177.0898 | Layer 1 | Epoch 2  |
|         26700 |    21280.1465 | Layer 1 | Epoch 2  |
|         26800 |    21066.1719 | Layer 1 | Epoch 2  |
|         26900 |    21046.5762 | Layer 1 | Epoch 2  |
|         27000 |    20866.3086 | Layer 1 | Epoch 2  |
|         27100 |    21010.4082 | Layer 1 | Epoch 2  |
|         27200 |    20792.7402 | Layer 1 | Epoch 2  |
|         27300 |    20994.2910 | Layer 1 | Epoch 2  |
|         27400 |    20871.3184 | Layer 1 | Epoch 2  |
|         27500 |    20913.0137 | Layer 1 | Epoch 2  |
|         27600 |    20872.6387 | Layer 1 | Epoch 2  |
|         27700 |    21275.7441 | Layer 1 | Epoch 2  |
|         27800 |    20582.5410 | Layer 1 | Epoch 2  |
|         27900 |    20691.5000 | Layer 1 | Epoch 2  |
|         28000 |    20664.1602 | Layer 1 | Epoch 2  |
|         28100 |    20751.9219 | Layer 1 | Epoch 2  |
|         28200 |    20943.2832 | Layer 1 | Epoch 2  |
|         28300 |    20846.6855 | Layer 1 | Epoch 2  |
|         28400 |    20733.3164 | Layer 1 | Epoch 2  |
|         28500 |    20475.2500 | Layer 1 | Epoch 2  |
|         28600 |    20685.4590 | Layer 1 | Epoch 2  |
|         28700 |    20579.4434 | Layer 1 | Epoch 2  |
|         28800 |    20701.8906 | Layer 1 | Epoch 2  |
|         28900 |    20649.7441 | Layer 1 | Epoch 2  |
|         29000 |    21029.5977 | Layer 1 | Epoch 2  |
|         29100 |    20619.2363 | Layer 1 | Epoch 2  |
|         29200 |    20762.4961 | Layer 1 | Epoch 2  |
|         29300 |    20608.0488 | Layer 1 | Epoch 2  |
|         29400 |    20549.8027 | Layer 1 | Epoch 2  |
|         29500 |    20417.6484 | Layer 1 | Epoch 2  |
|         29600 |    20512.1016 | Layer 1 | Epoch 2  |
|         29700 |    20829.9531 | Layer 1 | Epoch 2  |
|         29800 |    20504.2402 | Layer 1 | Epoch 2  |
|         29900 |    20472.3340 | Layer 1 | Epoch 2  |
|         30000 |    20928.6465 | Layer 1 | Epoch 2  |
|         30100 |    20476.6602 | Layer 1 | Epoch 2  |
|         30200 |    20480.0684 | Layer 1 | Epoch 2  |
|         30300 |    20499.7754 | Layer 1 | Epoch 2  |
|         30400 |    20393.4121 | Layer 1 | Epoch 2  |
|         30500 |    20397.2539 | Layer 1 | Epoch 2  |
|         30600 |    20403.1523 | Layer 1 | Epoch 2  |
|         30700 |    20603.7031 | Layer 1 | Epoch 2  |
|         30800 |    20369.6445 | Layer 1 | Epoch 2  |
|         30900 |    20734.0879 | Layer 1 | Epoch 2  |
|         31000 |    20396.2441 | Layer 1 | Epoch 2  |
|         31100 |    20480.8340 | Layer 1 | Epoch 2  |
|         31200 |    20408.8926 | Layer 1 | Epoch 2  |
|         31300 |    20397.6562 | Layer 1 | Epoch 2  |
|         31400 |    20311.2070 | Layer 1 | Epoch 2  |
|         31500 |    20310.4023 | Layer 1 | Epoch 2  |
|         31600 |    20318.1191 | Layer 1 | Epoch 2  |
|         31700 |    20298.3594 | Layer 1 | Epoch 2  |
|         31800 |    20456.9102 | Layer 1 | Epoch 2  |
|         31900 |    20741.0859 | Layer 1 | Epoch 2  |
|         32000 |    20295.8770 | Layer 1 | Epoch 2  |
|         32100 |    20390.9766 | Layer 1 | Epoch 2  |
|         32200 |    20123.6172 | Layer 1 | Epoch 2  |
|         32300 |    20233.5820 | Layer 1 | Epoch 2  |
|         32400 |    20297.5020 | Layer 1 | Epoch 2  |
|         32500 |    19793.1152 | Layer 1 | Epoch 2  |
|         32600 |    20078.2148 | Layer 1 | Epoch 2  |
|         32700 |    20101.4062 | Layer 1 | Epoch 2  |
|         32800 |    20324.4316 | Layer 1 | Epoch 2  |
|         32900 |    19895.7051 | Layer 1 | Epoch 2  |
|         33000 |    19901.2461 | Layer 1 | Epoch 2  |
|         33100 |    20113.4980 | Layer 1 | Epoch 2  |
|         33200 |    19733.1699 | Layer 1 | Epoch 2  |
|         33300 |    20313.1875 | Layer 1 | Epoch 2  |
|         33400 |    20319.9863 | Layer 1 | Epoch 2  |
|         33500 |    20040.2715 | Layer 1 | Epoch 2  |
|         33600 |    20165.2637 | Layer 1 | Epoch 2  |
|         33700 |    19734.1270 | Layer 1 | Epoch 2  |
|         33800 |    19984.8984 | Layer 1 | Epoch 2  |
|         33900 |    20111.2969 | Layer 1 | Epoch 2  |
|         34000 |    19963.2285 | Layer 1 | Epoch 2  |
|         34100 |    19770.0176 | Layer 1 | Epoch 2  |
|         34200 |    20226.0781 | Layer 1 | Epoch 2  |
|         34300 |    19820.4121 | Layer 1 | Epoch 2  |
|         34400 |    20050.0586 | Layer 1 | Epoch 2  |
|         34500 |    19647.9102 | Layer 1 | Epoch 2  |
|         34600 |    19942.9766 | Layer 1 | Epoch 2  |
|         34700 |    19927.2637 | Layer 1 | Epoch 2  |
|         34800 |    19755.0547 | Layer 1 | Epoch 2  |
|         34900 |    19866.6406 | Layer 1 | Epoch 2  |
|         35000 |    19560.6641 | Layer 1 | Epoch 2  |
|         35100 |    20029.3105 | Layer 1 | Epoch 2  |
|         35200 |    20232.2051 | Layer 1 | Epoch 2  |
|         35300 |    19684.2207 | Layer 1 | Epoch 2  |
|         35400 |    19911.0859 | Layer 1 | Epoch 2  |
|         35500 |    19585.9785 | Layer 1 | Epoch 2  |
|         35600 |    19960.4258 | Layer 1 | Epoch 2  |
|         35700 |    19827.4590 | Layer 1 | Epoch 2  |
|         35800 |    19898.0332 | Layer 1 | Epoch 2  |
|         35900 |    19534.3691 | Layer 1 | Epoch 2  |
|         36000 |    19523.4180 | Layer 1 | Epoch 2  |
|         36100 |    19736.8789 | Layer 1 | Epoch 2  |
|         36200 |    19902.9375 | Layer 1 | Epoch 2  |
|         36300 |    19460.0488 | Layer 1 | Epoch 2  |
|         36400 |    19477.6934 | Layer 1 | Epoch 2  |
|         36500 |    19824.5156 | Layer 1 | Epoch 2  |
|         36600 |    20016.1973 | Layer 1 | Epoch 2  |
|         36700 |    19337.0215 | Layer 1 | Epoch 2  |
|         36800 |    19644.6172 | Layer 1 | Epoch 2  |
|         36900 |    19630.5547 | Layer 1 | Epoch 2  |
|         37000 |    19520.4395 | Layer 1 | Epoch 2  |
|         37100 |    19547.9258 | Layer 1 | Epoch 2  |
|         37200 |    19612.3926 | Layer 1 | Epoch 3  |
|         37300 |    19870.8984 | Layer 1 | Epoch 3  |
|         37400 |    19498.2832 | Layer 1 | Epoch 3  |
|         37500 |    19285.8418 | Layer 1 | Epoch 3  |
|         37600 |    19525.4102 | Layer 1 | Epoch 3  |
|         37700 |    19626.3340 | Layer 1 | Epoch 3  |
|         37800 |    19521.1621 | Layer 1 | Epoch 3  |
|         37900 |    19259.2363 | Layer 1 | Epoch 3  |
|         38000 |    19604.5254 | Layer 1 | Epoch 3  |
|         38100 |    19792.6758 | Layer 1 | Epoch 3  |
|         38200 |    19686.5527 | Layer 1 | Epoch 3  |
|         38300 |    19683.6406 | Layer 1 | Epoch 3  |
|         38400 |    19494.0977 | Layer 1 | Epoch 3  |
|         38500 |    19834.8398 | Layer 1 | Epoch 3  |
|         38600 |    19218.9297 | Layer 1 | Epoch 3  |
|         38700 |    19233.5957 | Layer 1 | Epoch 3  |
|         38800 |    19583.5625 | Layer 1 | Epoch 3  |
|         38900 |    19596.3438 | Layer 1 | Epoch 3  |
|         39000 |    19285.8789 | Layer 1 | Epoch 3  |
|         39100 |    19308.7773 | Layer 1 | Epoch 3  |
|         39200 |    19506.3789 | Layer 1 | Epoch 3  |
|         39300 |    19489.4141 | Layer 1 | Epoch 3  |
|         39400 |    18948.2383 | Layer 1 | Epoch 3  |
|         39500 |    19421.8672 | Layer 1 | Epoch 3  |
|         39600 |    19164.9727 | Layer 1 | Epoch 3  |
|         39700 |    19481.4824 | Layer 1 | Epoch 3  |
|         39800 |    19354.3359 | Layer 1 | Epoch 3  |
|         39900 |    19112.4004 | Layer 1 | Epoch 3  |
|         40000 |    18947.8848 | Layer 1 | Epoch 3  |
|         40100 |    19698.3945 | Layer 1 | Epoch 3  |
|         40200 |    19201.0117 | Layer 1 | Epoch 3  |
|         40300 |    19323.3652 | Layer 1 | Epoch 3  |
|         40400 |    19259.0918 | Layer 1 | Epoch 3  |
|         40500 |    19349.1191 | Layer 1 | Epoch 3  |
|         40600 |    19415.9863 | Layer 1 | Epoch 3  |
|         40700 |    18955.0137 | Layer 1 | Epoch 3  |
|         40800 |    19000.0898 | Layer 1 | Epoch 3  |
|         40900 |    19508.4004 | Layer 1 | Epoch 3  |
