I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.34GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S02', 'S03', 'S04']
['S01']
['S05']
Loading images  ../dataset/*.jpeg ['S02', 'S03', 'S04']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S01']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S05']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|         10900 |    25626.7441 | Layer 1 | Epoch 1  |
|         11000 |    25516.9414 | Layer 1 | Epoch 1  |
|         11100 |    25670.5254 | Layer 1 | Epoch 1  |
|         11200 |    25674.2148 | Layer 1 | Epoch 1  |
|         11300 |    25525.8242 | Layer 1 | Epoch 1  |
|         11400 |    25576.1113 | Layer 1 | Epoch 1  |
|         11500 |    25255.8379 | Layer 1 | Epoch 1  |
|         11600 |    25513.0156 | Layer 1 | Epoch 1  |
|         11700 |    25291.6074 | Layer 1 | Epoch 1  |
|         11800 |    25239.9238 | Layer 1 | Epoch 1  |
|         11900 |    25249.0391 | Layer 1 | Epoch 1  |
|         12000 |    25321.7324 | Layer 1 | Epoch 1  |
|         12100 |    25099.6270 | Layer 1 | Epoch 1  |
|         12200 |    25187.6309 | Layer 1 | Epoch 1  |
|         12300 |    24926.7930 | Layer 1 | Epoch 1  |
|         12400 |    25196.7500 | Layer 1 | Epoch 1  |
|         12500 |    24732.4727 | Layer 1 | Epoch 1  |
|         12600 |    25027.9102 | Layer 1 | Epoch 1  |
|         12700 |    24708.5938 | Layer 1 | Epoch 1  |
|         12800 |    24875.8984 | Layer 1 | Epoch 1  |
|         12900 |    24809.3125 | Layer 1 | Epoch 1  |
|         13000 |    24748.0586 | Layer 1 | Epoch 1  |
|         13100 |    24557.0117 | Layer 1 | Epoch 1  |
|         13200 |    24826.6387 | Layer 1 | Epoch 1  |
|         13300 |    24805.1992 | Layer 1 | Epoch 1  |
|         13400 |    24737.5508 | Layer 1 | Epoch 1  |
|         13500 |    24876.8066 | Layer 1 | Epoch 1  |
|         13600 |    24610.3711 | Layer 1 | Epoch 1  |
|         13700 |    24680.8496 | Layer 1 | Epoch 1  |
|         13800 |    24441.8730 | Layer 1 | Epoch 1  |
|         13900 |    24288.9160 | Layer 1 | Epoch 1  |
|         14000 |    24396.5820 | Layer 1 | Epoch 1  |
|         14100 |    24600.0645 | Layer 1 | Epoch 1  |
|         14200 |    24072.4531 | Layer 1 | Epoch 1  |
|         14300 |    24466.3594 | Layer 1 | Epoch 1  |
|         14400 |    24446.3145 | Layer 1 | Epoch 1  |
|         14500 |    24057.3359 | Layer 1 | Epoch 1  |
|         14600 |    24410.9141 | Layer 1 | Epoch 1  |
|         14700 |    24248.0254 | Layer 1 | Epoch 1  |
|         14800 |    24110.3633 | Layer 1 | Epoch 1  |
|         14900 |    24116.4258 | Layer 1 | Epoch 1  |
|         15000 |    24184.7676 | Layer 1 | Epoch 1  |
|         15100 |    23898.5996 | Layer 1 | Epoch 1  |
|         15200 |    24003.9102 | Layer 1 | Epoch 1  |
|         15300 |    23912.9473 | Layer 1 | Epoch 1  |
|         15400 |    23923.0293 | Layer 1 | Epoch 1  |
|         15500 |    24117.2910 | Layer 1 | Epoch 1  |
|         15600 |    23779.7383 | Layer 1 | Epoch 1  |
|         15700 |    23710.9766 | Layer 1 | Epoch 1  |
|         15800 |    23567.7363 | Layer 1 | Epoch 1  |
|         15900 |    23737.5508 | Layer 1 | Epoch 1  |
|         16000 |    23877.5664 | Layer 1 | Epoch 1  |
|         16100 |    23737.0078 | Layer 1 | Epoch 1  |
|         16200 |    23658.8789 | Layer 1 | Epoch 1  |
|         16300 |    23571.8105 | Layer 1 | Epoch 1  |
|         16400 |    23568.8008 | Layer 1 | Epoch 1  |
|         16500 |    23522.1113 | Layer 1 | Epoch 1  |
|         16600 |    23424.0195 | Layer 1 | Epoch 1  |
|         16700 |    23426.6562 | Layer 1 | Epoch 1  |
|         16800 |    23581.3672 | Layer 1 | Epoch 1  |
|         16900 |    23423.4961 | Layer 1 | Epoch 1  |
|         17000 |    23311.9395 | Layer 1 | Epoch 1  |
|         17100 |    23255.2812 | Layer 1 | Epoch 1  |
|         17200 |    23168.4688 | Layer 1 | Epoch 1  |
|         17300 |    23515.1816 | Layer 1 | Epoch 1  |
|         17400 |    23391.8535 | Layer 1 | Epoch 1  |
|         17500 |    23515.4395 | Layer 1 | Epoch 1  |
|         17600 |    23239.9473 | Layer 1 | Epoch 1  |
|         17700 |    23233.1289 | Layer 1 | Epoch 1  |
|         17800 |    23009.2422 | Layer 1 | Epoch 1  |
|         17900 |    22974.2891 | Layer 1 | Epoch 1  |
|         18000 |    23098.0586 | Layer 1 | Epoch 1  |
|         18100 |    23048.8398 | Layer 1 | Epoch 1  |
|         18200 |    22904.6719 | Layer 1 | Epoch 1  |
|         18300 |    23182.5352 | Layer 1 | Epoch 1  |
|         18400 |    23089.4004 | Layer 1 | Epoch 1  |
|         18500 |    23265.3574 | Layer 1 | Epoch 1  |
|         18600 |    22984.6660 | Layer 1 | Epoch 2  |
|         18700 |    22842.9062 | Layer 1 | Epoch 2  |
|         18800 |    23173.4355 | Layer 1 | Epoch 2  |
|         18900 |    22911.6348 | Layer 1 | Epoch 2  |
|         19000 |    22788.3008 | Layer 1 | Epoch 2  |
|         19100 |    22851.0293 | Layer 1 | Epoch 2  |
|         19200 |    22684.6367 | Layer 1 | Epoch 2  |
|         19300 |    22762.8320 | Layer 1 | Epoch 2  |
|         19400 |    22871.8633 | Layer 1 | Epoch 2  |
|         19500 |    22547.7812 | Layer 1 | Epoch 2  |
|         19600 |    22849.2910 | Layer 1 | Epoch 2  |
|         19700 |    22637.6699 | Layer 1 | Epoch 2  |
|         19800 |    22685.9297 | Layer 1 | Epoch 2  |
|         19900 |    22776.2402 | Layer 1 | Epoch 2  |
|         20000 |    22644.3105 | Layer 1 | Epoch 2  |
|         20100 |    22581.0000 | Layer 1 | Epoch 2  |
|         20200 |    22326.3008 | Layer 1 | Epoch 2  |
|         20300 |    22658.5898 | Layer 1 | Epoch 2  |
|         20400 |    22581.2695 | Layer 1 | Epoch 2  |
|         20500 |    22539.4473 | Layer 1 | Epoch 2  |
|         20600 |    22463.6699 | Layer 1 | Epoch 2  |
|         20700 |    22589.8848 | Layer 1 | Epoch 2  |
|         20800 |    22523.7129 | Layer 1 | Epoch 2  |
|         20900 |    22169.4395 | Layer 1 | Epoch 2  |
|         21000 |    22575.9062 | Layer 1 | Epoch 2  |
|         21100 |    22269.7285 | Layer 1 | Epoch 2  |
|         21200 |    22373.6406 | Layer 1 | Epoch 2  |
|         21300 |    22192.2637 | Layer 1 | Epoch 2  |
|         21400 |    22231.9844 | Layer 1 | Epoch 2  |
|         21500 |    21999.3633 | Layer 1 | Epoch 2  |
|         21600 |    22408.9609 | Layer 1 | Epoch 2  |
|         21700 |    22212.2461 | Layer 1 | Epoch 2  |
|         21800 |    22014.6797 | Layer 1 | Epoch 2  |
|         21900 |    22060.5352 | Layer 1 | Epoch 2  |
|         22000 |    22099.8555 | Layer 1 | Epoch 2  |
|         22100 |    21988.9824 | Layer 1 | Epoch 2  |
|         22200 |    22267.3145 | Layer 1 | Epoch 2  |
|         22300 |    22000.5859 | Layer 1 | Epoch 2  |
|         22400 |    21780.2031 | Layer 1 | Epoch 2  |
|         22500 |    21995.3691 | Layer 1 | Epoch 2  |
|         22600 |    22084.4238 | Layer 1 | Epoch 2  |
|         22700 |    21679.5996 | Layer 1 | Epoch 2  |
|         22800 |    21836.4922 | Layer 1 | Epoch 2  |
|         22900 |    21652.6289 | Layer 1 | Epoch 2  |
|         23000 |    22343.1465 | Layer 1 | Epoch 2  |
|         23100 |    21920.0664 | Layer 1 | Epoch 2  |
|         23200 |    21726.6445 | Layer 1 | Epoch 2  |
|         23300 |    21912.8672 | Layer 1 | Epoch 2  |
|         23400 |    21927.0605 | Layer 1 | Epoch 2  |
|         23500 |    21698.6035 | Layer 1 | Epoch 2  |
|         23600 |    21969.8984 | Layer 1 | Epoch 2  |
|         23700 |    21678.5703 | Layer 1 | Epoch 2  |
|         23800 |    21783.7402 | Layer 1 | Epoch 2  |
|         23900 |    21675.8613 | Layer 1 | Epoch 2  |
|         24000 |    21632.7832 | Layer 1 | Epoch 2  |
|         24100 |    21432.9473 | Layer 1 | Epoch 2  |
|         24200 |    22026.5918 | Layer 1 | Epoch 2  |
|         24300 |    21666.3809 | Layer 1 | Epoch 2  |
|         24400 |    21474.1445 | Layer 1 | Epoch 2  |
|         24500 |    21918.0449 | Layer 1 | Epoch 2  |
|         24600 |    21578.6152 | Layer 1 | Epoch 2  |
|         24700 |    21471.4375 | Layer 1 | Epoch 2  |
|         24800 |    21566.6855 | Layer 1 | Epoch 2  |
|         24900 |    21935.3359 | Layer 1 | Epoch 2  |
|         25000 |    21466.1895 | Layer 1 | Epoch 2  |
|         25100 |    21578.1953 | Layer 1 | Epoch 2  |
|         25200 |    21309.2148 | Layer 1 | Epoch 2  |
|         25300 |    21177.4277 | Layer 1 | Epoch 2  |
|         25400 |    21561.4609 | Layer 1 | Epoch 2  |
|         25500 |    21412.3008 | Layer 1 | Epoch 2  |
|         25600 |    21113.9609 | Layer 1 | Epoch 2  |
|         25700 |    21125.8848 | Layer 1 | Epoch 2  |
|         25800 |    21090.3672 | Layer 1 | Epoch 2  |
|         25900 |    21185.9844 | Layer 1 | Epoch 2  |
|         26000 |    21191.7090 | Layer 1 | Epoch 2  |
|         26100 |    21117.0254 | Layer 1 | Epoch 2  |
|         26200 |    21424.7988 | Layer 1 | Epoch 2  |
|         26300 |    21177.9570 | Layer 1 | Epoch 2  |
|         26400 |    21235.9102 | Layer 1 | Epoch 2  |
|         26500 |    21703.7031 | Layer 1 | Epoch 2  |
|         26600 |    20992.8008 | Layer 1 | Epoch 2  |
|         26700 |    21164.1777 | Layer 1 | Epoch 2  |
|         26800 |    21215.8672 | Layer 1 | Epoch 2  |
|         26900 |    21323.0391 | Layer 1 | Epoch 2  |
|         27000 |    21016.0391 | Layer 1 | Epoch 2  |
|         27100 |    21254.6133 | Layer 1 | Epoch 2  |
|         27200 |    20816.6836 | Layer 1 | Epoch 2  |
|         27300 |    21150.7422 | Layer 1 | Epoch 2  |
|         27400 |    20820.9531 | Layer 1 | Epoch 2  |
|         27500 |    20800.6191 | Layer 1 | Epoch 2  |
|         27600 |    20981.3301 | Layer 1 | Epoch 2  |
|         27700 |    20885.4219 | Layer 1 | Epoch 2  |
|         27800 |    20738.5391 | Layer 1 | Epoch 2  |
|         27900 |    20880.6152 | Layer 1 | Epoch 2  |
|         28000 |    20865.6914 | Layer 1 | Epoch 2  |
|         28100 |    20767.0664 | Layer 1 | Epoch 2  |
|         28200 |    20816.5938 | Layer 1 | Epoch 2  |
|         28300 |    20702.9453 | Layer 1 | Epoch 2  |
|         28400 |    20672.2051 | Layer 1 | Epoch 2  |
|         28500 |    20697.9277 | Layer 1 | Epoch 2  |
|         28600 |    20933.6113 | Layer 1 | Epoch 2  |
|         28700 |    20847.2422 | Layer 1 | Epoch 2  |
|         28800 |    20579.5820 | Layer 1 | Epoch 2  |
|         28900 |    20631.7559 | Layer 1 | Epoch 2  |
|         29000 |    20879.9590 | Layer 1 | Epoch 2  |
|         29100 |    20957.7188 | Layer 1 | Epoch 2  |
|         29200 |    20715.3691 | Layer 1 | Epoch 2  |
|         29300 |    20654.2539 | Layer 1 | Epoch 2  |
|         29400 |    20855.7188 | Layer 1 | Epoch 2  |
|         29500 |    20302.0469 | Layer 1 | Epoch 2  |
|         29600 |    20404.6562 | Layer 1 | Epoch 2  |
|         29700 |    20419.7285 | Layer 1 | Epoch 2  |
|         29800 |    20389.1543 | Layer 1 | Epoch 2  |
|         29900 |    20798.5273 | Layer 1 | Epoch 2  |
|         30000 |    20374.9355 | Layer 1 | Epoch 2  |
|         30100 |    20766.0059 | Layer 1 | Epoch 2  |
|         30200 |    20565.6777 | Layer 1 | Epoch 2  |
|         30300 |    20227.0078 | Layer 1 | Epoch 2  |
|         30400 |    20191.8398 | Layer 1 | Epoch 2  |
|         30500 |    20470.4805 | Layer 1 | Epoch 2  |
|         30600 |    20694.2441 | Layer 1 | Epoch 2  |
|         30700 |    20414.1191 | Layer 1 | Epoch 2  |
|         30800 |    20686.6328 | Layer 1 | Epoch 2  |
|         30900 |    20469.4355 | Layer 1 | Epoch 2  |
|         31000 |    20670.4570 | Layer 1 | Epoch 2  |
|         31100 |    20454.0000 | Layer 1 | Epoch 2  |
|         31200 |    20441.8594 | Layer 1 | Epoch 2  |
|         31300 |    20241.0742 | Layer 1 | Epoch 2  |
|         31400 |    20548.8281 | Layer 1 | Epoch 2  |
|         31500 |    20156.9297 | Layer 1 | Epoch 2  |
|         31600 |    20299.2266 | Layer 1 | Epoch 2  |
|         31700 |    20549.3789 | Layer 1 | Epoch 2  |
|         31800 |    20278.0469 | Layer 1 | Epoch 2  |
|         31900 |    20301.7266 | Layer 1 | Epoch 2  |
|         32000 |    20094.6406 | Layer 1 | Epoch 2  |
|         32100 |    20312.3867 | Layer 1 | Epoch 2  |
|         32200 |    20259.2012 | Layer 1 | Epoch 2  |
|         32300 |    20260.4609 | Layer 1 | Epoch 2  |
|         32400 |    20376.3516 | Layer 1 | Epoch 2  |
|         32500 |    20232.4609 | Layer 1 | Epoch 2  |
|         32600 |    20100.2109 | Layer 1 | Epoch 2  |
|         32700 |    20099.3633 | Layer 1 | Epoch 2  |
|         32800 |    19908.0449 | Layer 1 | Epoch 2  |
|         32900 |    20297.1230 | Layer 1 | Epoch 2  |
|         33000 |    20335.8965 | Layer 1 | Epoch 2  |
|         33100 |    20269.7539 | Layer 1 | Epoch 2  |
|         33200 |    19986.1953 | Layer 1 | Epoch 2  |
|         33300 |    19576.4590 | Layer 1 | Epoch 2  |
|         33400 |    20070.8184 | Layer 1 | Epoch 2  |
|         33500 |    20160.2617 | Layer 1 | Epoch 2  |
|         33600 |    20154.6602 | Layer 1 | Epoch 2  |
|         33700 |    20336.4980 | Layer 1 | Epoch 2  |
|         33800 |    19998.2539 | Layer 1 | Epoch 2  |
|         33900 |    20211.5703 | Layer 1 | Epoch 2  |
|         34000 |    20225.1328 | Layer 1 | Epoch 2  |
|         34100 |    19980.5312 | Layer 1 | Epoch 2  |
|         34200 |    19967.5703 | Layer 1 | Epoch 2  |
|         34300 |    19975.8867 | Layer 1 | Epoch 2  |
|         34400 |    20095.3125 | Layer 1 | Epoch 2  |
|         34500 |    20083.0527 | Layer 1 | Epoch 2  |
|         34600 |    19843.9629 | Layer 1 | Epoch 2  |
|         34700 |    20229.0430 | Layer 1 | Epoch 2  |
|         34800 |    19812.1758 | Layer 1 | Epoch 2  |
|         34900 |    20011.4844 | Layer 1 | Epoch 2  |
|         35000 |    19974.1758 | Layer 1 | Epoch 2  |
|         35100 |    20167.9902 | Layer 1 | Epoch 2  |
|         35200 |    19997.1875 | Layer 1 | Epoch 2  |
|         35300 |    19599.6875 | Layer 1 | Epoch 2  |
|         35400 |    19875.0938 | Layer 1 | Epoch 2  |
|         35500 |    19653.8555 | Layer 1 | Epoch 2  |
|         35600 |    19727.2324 | Layer 1 | Epoch 2  |
|         35700 |    19962.1797 | Layer 1 | Epoch 2  |
|         35800 |    19688.5430 | Layer 1 | Epoch 2  |
|         35900 |    19600.5312 | Layer 1 | Epoch 2  |
|         36000 |    19690.8457 | Layer 1 | Epoch 2  |
|         36100 |    19436.6836 | Layer 1 | Epoch 2  |
|         36200 |    19834.1816 | Layer 1 | Epoch 2  |
|         36300 |    19687.0234 | Layer 1 | Epoch 2  |
|         36400 |    19898.5820 | Layer 1 | Epoch 2  |
|         36500 |    19630.3828 | Layer 1 | Epoch 2  |
|         36600 |    19793.0391 | Layer 1 | Epoch 2  |
|         36700 |    19530.3477 | Layer 1 | Epoch 2  |
|         36800 |    19714.5781 | Layer 1 | Epoch 2  |
|         36900 |    19684.2734 | Layer 1 | Epoch 2  |
|         37000 |    19686.7930 | Layer 1 | Epoch 2  |
|         37100 |    19661.4121 | Layer 1 | Epoch 2  |
|         37200 |    19553.3398 | Layer 1 | Epoch 3  |
|         37300 |    19889.9922 | Layer 1 | Epoch 3  |
|         37400 |    19319.3516 | Layer 1 | Epoch 3  |
|         37500 |    19861.6191 | Layer 1 | Epoch 3  |
|         37600 |    19699.5469 | Layer 1 | Epoch 3  |
|         37700 |    19503.7676 | Layer 1 | Epoch 3  |
|         37800 |    19468.5762 | Layer 1 | Epoch 3  |
|         37900 |    19495.6953 | Layer 1 | Epoch 3  |
|         38000 |    19577.2188 | Layer 1 | Epoch 3  |
|         38100 |    19998.6973 | Layer 1 | Epoch 3  |
|         38200 |    19304.8223 | Layer 1 | Epoch 3  |
|         38300 |    19881.4844 | Layer 1 | Epoch 3  |
|         38400 |    19575.4414 | Layer 1 | Epoch 3  |
|         38500 |    19284.6953 | Layer 1 | Epoch 3  |
|         38600 |    19384.9648 | Layer 1 | Epoch 3  |
|         38700 |    19115.4922 | Layer 1 | Epoch 3  |
|         38800 |    19553.1797 | Layer 1 | Epoch 3  |
|         38900 |    19131.9453 | Layer 1 | Epoch 3  |
|         39000 |    19294.9141 | Layer 1 | Epoch 3  |
|         39100 |    20107.8184 | Layer 1 | Epoch 3  |
|         39200 |    19269.8770 | Layer 1 | Epoch 3  |
|         39300 |    19280.6953 | Layer 1 | Epoch 3  |
|         39400 |    19351.4570 | Layer 1 | Epoch 3  |
|         39500 |    19396.1250 | Layer 1 | Epoch 3  |
|         39600 |    19463.0430 | Layer 1 | Epoch 3  |
|         39700 |    19369.9902 | Layer 1 | Epoch 3  |
|         39800 |    19076.5234 | Layer 1 | Epoch 3  |
|         39900 |    19592.0996 | Layer 1 | Epoch 3  |
|         40000 |    19500.0391 | Layer 1 | Epoch 3  |
|         40100 |    19373.0352 | Layer 1 | Epoch 3  |
|         40200 |    19341.0586 | Layer 1 | Epoch 3  |
|         40300 |    19104.0801 | Layer 1 | Epoch 3  |
|         40400 |    19123.5176 | Layer 1 | Epoch 3  |
|         40500 |    19401.1738 | Layer 1 | Epoch 3  |
|         40600 |    19229.5117 | Layer 1 | Epoch 3  |
|         40700 |    19080.3945 | Layer 1 | Epoch 3  |
|         40800 |    19431.1172 | Layer 1 | Epoch 3  |
|         40900 |    18989.1992 | Layer 1 | Epoch 3  |
