I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcublas.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcudnn.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcufft.so locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcuda.so.1 locally
I tensorflow/stream_executor/dso_loader.cc:111] successfully opened CUDA library libcurand.so locally
I tensorflow/core/common_runtime/gpu/gpu_device.cc:951] Found device 0 with properties: 
name: Tesla P100-PCIE-16GB
major: 6 minor: 0 memoryClockRate (GHz) 1.3285
pciBusID 0000:82:00.0
Total memory: 15.89GiB
Free memory: 15.61GiB
I tensorflow/core/common_runtime/gpu/gpu_device.cc:972] DMA: 0 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:982] 0:   Y 
I tensorflow/core/common_runtime/gpu/gpu_device.cc:1041] Creating TensorFlow device (/gpu:0) -> (device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:82:00.0)
['S05', 'S01', 'S02']
['S04']
['S03']
Loading images  ../dataset/*.jpeg ['S05', 'S01', 'S02']
Number of images: 18600
Number of rows: 256
Number of cols: 256
Dataset array size:  (18600, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S04']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
Loading images  ../dataset/*.jpeg ['S03']
Number of images: 6200
Number of rows: 256
Number of cols: 256
Dataset array size:  (6200, 256, 256, 1)
(18600, 256, 256, 1)
(6200, 256, 256, 1)
(6200, 256, 256, 1)



| Training Step | Cross Entropy |  Layer  |   Epoch  |
|          2700 |    30161.9805 | Layer 1 | Epoch 1  |
|          2800 |    30322.3691 | Layer 1 | Epoch 1  |
|          2900 |    30014.6621 | Layer 1 | Epoch 1  |
|          3000 |    30123.8691 | Layer 1 | Epoch 1  |
|          3100 |    29750.8984 | Layer 1 | Epoch 1  |
|          3200 |    29878.3633 | Layer 1 | Epoch 1  |
|          3300 |    29880.1777 | Layer 1 | Epoch 1  |
|          3400 |    29716.4121 | Layer 1 | Epoch 1  |
|          3500 |    29705.9121 | Layer 1 | Epoch 1  |
|          3600 |    29288.3633 | Layer 1 | Epoch 1  |
|          3700 |    29201.5664 | Layer 1 | Epoch 1  |
|          3800 |    29077.4180 | Layer 1 | Epoch 1  |
|          3900 |    29463.3867 | Layer 1 | Epoch 1  |
|          4000 |    29232.6719 | Layer 1 | Epoch 1  |
|          4100 |    28947.1660 | Layer 1 | Epoch 1  |
|          4200 |    29166.2422 | Layer 1 | Epoch 1  |
|          4300 |    29265.2832 | Layer 1 | Epoch 1  |
|          4400 |    28835.4297 | Layer 1 | Epoch 1  |
|          4500 |    28802.0430 | Layer 1 | Epoch 1  |
|          4600 |    28557.5527 | Layer 1 | Epoch 1  |
|          4700 |    28767.2305 | Layer 1 | Epoch 1  |
|          4800 |    28541.7754 | Layer 1 | Epoch 1  |
|          4900 |    28726.4531 | Layer 1 | Epoch 1  |
|          5000 |    28499.9336 | Layer 1 | Epoch 1  |
|          5100 |    28032.6777 | Layer 1 | Epoch 1  |
|          5200 |    28201.2188 | Layer 1 | Epoch 1  |
|          5300 |    28008.7461 | Layer 1 | Epoch 1  |
|          5400 |    28175.5938 | Layer 1 | Epoch 1  |
|          5500 |    28093.1699 | Layer 1 | Epoch 1  |
|          5600 |    28405.6562 | Layer 1 | Epoch 1  |
|          5700 |    28017.4746 | Layer 1 | Epoch 1  |
|          5800 |    27932.2910 | Layer 1 | Epoch 1  |
|          5900 |    27965.5703 | Layer 1 | Epoch 1  |
|          6000 |    27874.8340 | Layer 1 | Epoch 1  |
|          6100 |    27831.3789 | Layer 1 | Epoch 1  |
|          6200 |    27839.0781 | Layer 1 | Epoch 1  |
|          6300 |    27757.1914 | Layer 1 | Epoch 1  |
|          6400 |    27521.9902 | Layer 1 | Epoch 1  |
|          6500 |    27402.9336 | Layer 1 | Epoch 1  |
|          6600 |    27227.1680 | Layer 1 | Epoch 1  |
|          6700 |    27569.7812 | Layer 1 | Epoch 1  |
|          6800 |    27149.2246 | Layer 1 | Epoch 1  |
|          6900 |    27438.9551 | Layer 1 | Epoch 1  |
|          7000 |    27167.1055 | Layer 1 | Epoch 1  |
|          7100 |    27059.3984 | Layer 1 | Epoch 1  |
|          7200 |    27468.6699 | Layer 1 | Epoch 1  |
|          7300 |    27076.6523 | Layer 1 | Epoch 1  |
|          7400 |    27007.6445 | Layer 1 | Epoch 1  |
|          7500 |    27048.1270 | Layer 1 | Epoch 1  |
|          7600 |    26602.4336 | Layer 1 | Epoch 1  |
|          7700 |    26762.2871 | Layer 1 | Epoch 1  |
|          7800 |    26749.4746 | Layer 1 | Epoch 1  |
|          7900 |    26511.4336 | Layer 1 | Epoch 1  |
|          8000 |    26657.3125 | Layer 1 | Epoch 1  |
|          8100 |    26694.1855 | Layer 1 | Epoch 1  |
|          8200 |    26691.2891 | Layer 1 | Epoch 1  |
|          8300 |    26735.2070 | Layer 1 | Epoch 1  |
|          8400 |    26585.0000 | Layer 1 | Epoch 1  |
|          8500 |    26575.3145 | Layer 1 | Epoch 1  |
|          8600 |    26480.5039 | Layer 1 | Epoch 1  |
|          8700 |    26253.9727 | Layer 1 | Epoch 1  |
|          8800 |    26406.8828 | Layer 1 | Epoch 1  |
|          8900 |    26180.3750 | Layer 1 | Epoch 1  |
|          9000 |    26178.5234 | Layer 1 | Epoch 1  |
|          9100 |    26166.6992 | Layer 1 | Epoch 1  |
|          9200 |    26123.7617 | Layer 1 | Epoch 1  |
|          9300 |    26132.0801 | Layer 1 | Epoch 1  |
|          9400 |    26183.9180 | Layer 1 | Epoch 1  |
|          9500 |    26050.2891 | Layer 1 | Epoch 1  |
|          9600 |    25858.7480 | Layer 1 | Epoch 1  |
|          9700 |    26113.7539 | Layer 1 | Epoch 1  |
|          9800 |    26124.6699 | Layer 1 | Epoch 1  |
|          9900 |    25892.5781 | Layer 1 | Epoch 1  |
|         10000 |    25448.1445 | Layer 1 | Epoch 1  |
|         10100 |    25877.3809 | Layer 1 | Epoch 1  |
|         10200 |    25467.1387 | Layer 1 | Epoch 1  |
|         10300 |    25673.6172 | Layer 1 | Epoch 1  |
|         10400 |    25244.2695 | Layer 1 | Epoch 1  |
|         10500 |    25473.9551 | Layer 1 | Epoch 1  |
|         10600 |    25580.6348 | Layer 1 | Epoch 1  |
|         10700 |    25744.5332 | Layer 1 | Epoch 1  |
|         10800 |    25601.9805 | Layer 1 | Epoch 1  |
|         10900 |    25615.4922 | Layer 1 | Epoch 1  |
|         11000 |    25238.0527 | Layer 1 | Epoch 1  |
|         11100 |    25547.7891 | Layer 1 | Epoch 1  |
|         11200 |    25456.0449 | Layer 1 | Epoch 1  |
|         11300 |    25099.3242 | Layer 1 | Epoch 1  |
|         11400 |    25019.3027 | Layer 1 | Epoch 1  |
|         11500 |    25351.7227 | Layer 1 | Epoch 1  |
|         11600 |    25167.2969 | Layer 1 | Epoch 1  |
|         11700 |    25289.9023 | Layer 1 | Epoch 1  |
|         11800 |    25116.7695 | Layer 1 | Epoch 1  |
|         11900 |    24923.9922 | Layer 1 | Epoch 1  |
|         12000 |    24982.5547 | Layer 1 | Epoch 1  |
|         12100 |    25184.3516 | Layer 1 | Epoch 1  |
|         12200 |    24940.1016 | Layer 1 | Epoch 1  |
|         12300 |    24690.7129 | Layer 1 | Epoch 1  |
|         12400 |    24718.0957 | Layer 1 | Epoch 1  |
|         12500 |    24702.3555 | Layer 1 | Epoch 1  |
|         12600 |    25170.4863 | Layer 1 | Epoch 1  |
|         12700 |    24505.1777 | Layer 1 | Epoch 1  |
|         12800 |    24538.2441 | Layer 1 | Epoch 1  |
|         12900 |    24551.8594 | Layer 1 | Epoch 1  |
|         13000 |    24536.0801 | Layer 1 | Epoch 1  |
|         13100 |    24411.9512 | Layer 1 | Epoch 1  |
|         13200 |    24388.8750 | Layer 1 | Epoch 1  |
|         13300 |    24710.7207 | Layer 1 | Epoch 1  |
|         13400 |    24565.0059 | Layer 1 | Epoch 1  |
|         13500 |    24732.5352 | Layer 1 | Epoch 1  |
|         13600 |    24555.6914 | Layer 1 | Epoch 1  |
|         13700 |    24502.9238 | Layer 1 | Epoch 1  |
|         13800 |    24465.5488 | Layer 1 | Epoch 1  |
|         13900 |    24205.5996 | Layer 1 | Epoch 1  |
|         14000 |    24397.6328 | Layer 1 | Epoch 1  |
|         14100 |    24430.0703 | Layer 1 | Epoch 1  |
|         14200 |    24421.7773 | Layer 1 | Epoch 1  |
|         14300 |    23982.5273 | Layer 1 | Epoch 1  |
|         14400 |    24070.4648 | Layer 1 | Epoch 1  |
|         14500 |    24319.4902 | Layer 1 | Epoch 1  |
|         14600 |    24435.9785 | Layer 1 | Epoch 1  |
|         14700 |    24118.7422 | Layer 1 | Epoch 1  |
|         14800 |    24188.8691 | Layer 1 | Epoch 1  |
|         14900 |    24238.0820 | Layer 1 | Epoch 1  |
|         15000 |    23999.6641 | Layer 1 | Epoch 1  |
|         15100 |    24011.9395 | Layer 1 | Epoch 1  |
|         15200 |    24091.4980 | Layer 1 | Epoch 1  |
|         15300 |    24060.8164 | Layer 1 | Epoch 1  |
|         15400 |    23841.2109 | Layer 1 | Epoch 1  |
|         15500 |    23690.9980 | Layer 1 | Epoch 1  |
|         15600 |    24015.8398 | Layer 1 | Epoch 1  |
|         15700 |    24092.3652 | Layer 1 | Epoch 1  |
|         15800 |    23592.7500 | Layer 1 | Epoch 1  |
|         15900 |    23643.3555 | Layer 1 | Epoch 1  |
|         16000 |    23753.6914 | Layer 1 | Epoch 1  |
|         16100 |    23881.5020 | Layer 1 | Epoch 1  |
|         16200 |    23606.1641 | Layer 1 | Epoch 1  |
|         16300 |    23607.1758 | Layer 1 | Epoch 1  |
|         16400 |    23840.5430 | Layer 1 | Epoch 1  |
|         16500 |    23488.2383 | Layer 1 | Epoch 1  |
|         16600 |    23277.5781 | Layer 1 | Epoch 1  |
|         16700 |    23686.4258 | Layer 1 | Epoch 1  |
|         16800 |    23380.0000 | Layer 1 | Epoch 1  |
|         16900 |    23418.2070 | Layer 1 | Epoch 1  |
|         17000 |    23456.3516 | Layer 1 | Epoch 1  |
|         17100 |    23229.0957 | Layer 1 | Epoch 1  |
|         17200 |    23372.4160 | Layer 1 | Epoch 1  |
|         17300 |    23664.9805 | Layer 1 | Epoch 1  |
|         17400 |    23263.1953 | Layer 1 | Epoch 1  |
|         17500 |    23310.6875 | Layer 1 | Epoch 1  |
|         17600 |    23332.6113 | Layer 1 | Epoch 1  |
|         17700 |    23337.7871 | Layer 1 | Epoch 1  |
|         17800 |    23467.6152 | Layer 1 | Epoch 1  |
|         17900 |    23178.7617 | Layer 1 | Epoch 1  |
|         18000 |    23492.9844 | Layer 1 | Epoch 1  |
|         18100 |    23243.3789 | Layer 1 | Epoch 1  |
|         18200 |    23056.4297 | Layer 1 | Epoch 1  |
|         18300 |    23074.1719 | Layer 1 | Epoch 1  |
|         18400 |    23247.2461 | Layer 1 | Epoch 1  |
|         18500 |    22963.1953 | Layer 1 | Epoch 1  |
|         18600 |    23083.8848 | Layer 1 | Epoch 2  |
|         18700 |    23195.0273 | Layer 1 | Epoch 2  |
|         18800 |    22768.6855 | Layer 1 | Epoch 2  |
|         18900 |    22877.0488 | Layer 1 | Epoch 2  |
|         19000 |    22838.9160 | Layer 1 | Epoch 2  |
|         19100 |    22766.0488 | Layer 1 | Epoch 2  |
|         19200 |    23317.9902 | Layer 1 | Epoch 2  |
|         19300 |    22859.9844 | Layer 1 | Epoch 2  |
|         19400 |    23101.4863 | Layer 1 | Epoch 2  |
|         19500 |    23087.2227 | Layer 1 | Epoch 2  |
|         19600 |    22810.7891 | Layer 1 | Epoch 2  |
|         19700 |    22705.4961 | Layer 1 | Epoch 2  |
|         19800 |    22930.4277 | Layer 1 | Epoch 2  |
|         19900 |    22903.6719 | Layer 1 | Epoch 2  |
|         20000 |    22631.0508 | Layer 1 | Epoch 2  |
|         20100 |    22882.5977 | Layer 1 | Epoch 2  |
|         20200 |    22800.3574 | Layer 1 | Epoch 2  |
|         20300 |    22685.0098 | Layer 1 | Epoch 2  |
|         20400 |    23280.4824 | Layer 1 | Epoch 2  |
|         20500 |    22396.1934 | Layer 1 | Epoch 2  |
|         20600 |    22776.2734 | Layer 1 | Epoch 2  |
|         20700 |    22977.6250 | Layer 1 | Epoch 2  |
|         20800 |    22733.5352 | Layer 1 | Epoch 2  |
|         20900 |    22340.3887 | Layer 1 | Epoch 2  |
|         21000 |    22389.8848 | Layer 1 | Epoch 2  |
|         21100 |    22585.3691 | Layer 1 | Epoch 2  |
|         21200 |    22394.3770 | Layer 1 | Epoch 2  |
|         21300 |    22563.9766 | Layer 1 | Epoch 2  |
|         21400 |    22406.9375 | Layer 1 | Epoch 2  |
|         21500 |    22337.8184 | Layer 1 | Epoch 2  |
|         21600 |    22372.2188 | Layer 1 | Epoch 2  |
|         21700 |    22414.1699 | Layer 1 | Epoch 2  |
|         21800 |    22626.0293 | Layer 1 | Epoch 2  |
|         21900 |    22709.8555 | Layer 1 | Epoch 2  |
|         22000 |    22582.3145 | Layer 1 | Epoch 2  |
|         22100 |    22290.6523 | Layer 1 | Epoch 2  |
|         22200 |    22204.9688 | Layer 1 | Epoch 2  |
|         22300 |    22518.0625 | Layer 1 | Epoch 2  |
|         22400 |    22219.0137 | Layer 1 | Epoch 2  |
|         22500 |    22360.1992 | Layer 1 | Epoch 2  |
|         22600 |    22196.6230 | Layer 1 | Epoch 2  |
|         22700 |    22544.4805 | Layer 1 | Epoch 2  |
|         22800 |    22206.1914 | Layer 1 | Epoch 2  |
|         22900 |    21970.9180 | Layer 1 | Epoch 2  |
|         23000 |    21879.7363 | Layer 1 | Epoch 2  |
|         23100 |    22077.0391 | Layer 1 | Epoch 2  |
|         23200 |    21931.4980 | Layer 1 | Epoch 2  |
|         23300 |    21978.2754 | Layer 1 | Epoch 2  |
|         23400 |    21918.2598 | Layer 1 | Epoch 2  |
|         23500 |    22017.9336 | Layer 1 | Epoch 2  |
|         23600 |    22156.1699 | Layer 1 | Epoch 2  |
|         23700 |    22182.0898 | Layer 1 | Epoch 2  |
|         23800 |    22090.4160 | Layer 1 | Epoch 2  |
|         23900 |    21974.6777 | Layer 1 | Epoch 2  |
|         24000 |    22019.2500 | Layer 1 | Epoch 2  |
|         24100 |    21851.3379 | Layer 1 | Epoch 2  |
|         24200 |    21743.1211 | Layer 1 | Epoch 2  |
|         24300 |    21728.1797 | Layer 1 | Epoch 2  |
|         24400 |    21945.3027 | Layer 1 | Epoch 2  |
|         24500 |    21741.3125 | Layer 1 | Epoch 2  |
|         24600 |    21779.5684 | Layer 1 | Epoch 2  |
|         24700 |    21963.7969 | Layer 1 | Epoch 2  |
|         24800 |    22013.2578 | Layer 1 | Epoch 2  |
|         24900 |    21933.1191 | Layer 1 | Epoch 2  |
|         25000 |    21980.7324 | Layer 1 | Epoch 2  |
|         25100 |    21624.9629 | Layer 1 | Epoch 2  |
|         25200 |    21832.8711 | Layer 1 | Epoch 2  |
|         25300 |    21659.7578 | Layer 1 | Epoch 2  |
|         25400 |    21888.9023 | Layer 1 | Epoch 2  |
|         25500 |    21721.0293 | Layer 1 | Epoch 2  |
|         25600 |    21658.2461 | Layer 1 | Epoch 2  |
|         25700 |    21465.4121 | Layer 1 | Epoch 2  |
|         25800 |    21996.2520 | Layer 1 | Epoch 2  |
|         25900 |    21610.2168 | Layer 1 | Epoch 2  |
|         26000 |    21498.1094 | Layer 1 | Epoch 2  |
|         26100 |    21282.7148 | Layer 1 | Epoch 2  |
|         26200 |    21692.8984 | Layer 1 | Epoch 2  |
|         26300 |    21514.6504 | Layer 1 | Epoch 2  |
|         26400 |    21558.1094 | Layer 1 | Epoch 2  |
|         26500 |    21590.4512 | Layer 1 | Epoch 2  |
|         26600 |    21704.1758 | Layer 1 | Epoch 2  |
|         26700 |    21353.2207 | Layer 1 | Epoch 2  |
|         26800 |    21428.1914 | Layer 1 | Epoch 2  |
|         26900 |    21468.7207 | Layer 1 | Epoch 2  |
|         27000 |    21292.1016 | Layer 1 | Epoch 2  |
|         27100 |    21618.7227 | Layer 1 | Epoch 2  |
|         27200 |    21405.5391 | Layer 1 | Epoch 2  |
|         27300 |    21227.4062 | Layer 1 | Epoch 2  |
|         27400 |    21583.1348 | Layer 1 | Epoch 2  |
|         27500 |    21297.0703 | Layer 1 | Epoch 2  |
|         27600 |    21334.1523 | Layer 1 | Epoch 2  |
|         27700 |    21087.3145 | Layer 1 | Epoch 2  |
|         27800 |    21284.2852 | Layer 1 | Epoch 2  |
|         27900 |    21320.3242 | Layer 1 | Epoch 2  |
|         28000 |    21306.1973 | Layer 1 | Epoch 2  |
|         28100 |    21178.4141 | Layer 1 | Epoch 2  |
|         28200 |    21147.0703 | Layer 1 | Epoch 2  |
|         28300 |    21225.7852 | Layer 1 | Epoch 2  |
|         28400 |    21240.3965 | Layer 1 | Epoch 2  |
|         28500 |    21314.1387 | Layer 1 | Epoch 2  |
|         28600 |    21498.2012 | Layer 1 | Epoch 2  |
|         28700 |    21257.7148 | Layer 1 | Epoch 2  |
|         28800 |    21175.0547 | Layer 1 | Epoch 2  |
|         28900 |    21034.8340 | Layer 1 | Epoch 2  |
|         29000 |    21517.5938 | Layer 1 | Epoch 2  |
|         29100 |    20852.1309 | Layer 1 | Epoch 2  |
|         29200 |    21184.6348 | Layer 1 | Epoch 2  |
|         29300 |    21044.5039 | Layer 1 | Epoch 2  |
|         29400 |    21190.4434 | Layer 1 | Epoch 2  |
|         29500 |    21084.7031 | Layer 1 | Epoch 2  |
|         29600 |    21048.4766 | Layer 1 | Epoch 2  |
|         29700 |    21089.7031 | Layer 1 | Epoch 2  |
|         29800 |    21108.3379 | Layer 1 | Epoch 2  |
|         29900 |    21106.5039 | Layer 1 | Epoch 2  |
|         30000 |    20810.5703 | Layer 1 | Epoch 2  |
|         30100 |    20952.8477 | Layer 1 | Epoch 2  |
|         30200 |    21062.3730 | Layer 1 | Epoch 2  |
|         30300 |    20987.9395 | Layer 1 | Epoch 2  |
|         30400 |    21078.7090 | Layer 1 | Epoch 2  |
|         30500 |    21207.5059 | Layer 1 | Epoch 2  |
|         30600 |    21066.9023 | Layer 1 | Epoch 2  |
|         30700 |    21016.7344 | Layer 1 | Epoch 2  |
|         30800 |    21047.3594 | Layer 1 | Epoch 2  |
|         30900 |    20901.9375 | Layer 1 | Epoch 2  |
|         31000 |    21112.4238 | Layer 1 | Epoch 2  |
|         31100 |    20644.1738 | Layer 1 | Epoch 2  |
|         31200 |    20549.4766 | Layer 1 | Epoch 2  |
|         31300 |    20717.5234 | Layer 1 | Epoch 2  |
|         31400 |    20819.0312 | Layer 1 | Epoch 2  |
|         31500 |    20670.1348 | Layer 1 | Epoch 2  |
|         31600 |    20820.6797 | Layer 1 | Epoch 2  |
|         31700 |    20770.8281 | Layer 1 | Epoch 2  |
|         31800 |    20900.0195 | Layer 1 | Epoch 2  |
|         31900 |    20943.0977 | Layer 1 | Epoch 2  |
|         32000 |    20660.3438 | Layer 1 | Epoch 2  |
|         32100 |    20721.3730 | Layer 1 | Epoch 2  |
|         32200 |    20985.8984 | Layer 1 | Epoch 2  |
|         32300 |    20787.5605 | Layer 1 | Epoch 2  |
|         32400 |    20836.5879 | Layer 1 | Epoch 2  |
|         32500 |    20568.7305 | Layer 1 | Epoch 2  |
|         32600 |    20965.5117 | Layer 1 | Epoch 2  |
|         32700 |    20623.2773 | Layer 1 | Epoch 2  |
|         32800 |    20848.6777 | Layer 1 | Epoch 2  |
|         32900 |    20689.1309 | Layer 1 | Epoch 2  |
|         33000 |    20522.4297 | Layer 1 | Epoch 2  |
|         33100 |    20816.1133 | Layer 1 | Epoch 2  |
|         33200 |    20580.7832 | Layer 1 | Epoch 2  |
|         33300 |    20545.8887 | Layer 1 | Epoch 2  |
|         33400 |    20488.9375 | Layer 1 | Epoch 2  |
|         33500 |    20955.6152 | Layer 1 | Epoch 2  |
|         33600 |    20678.4863 | Layer 1 | Epoch 2  |
|         33700 |    20677.2539 | Layer 1 | Epoch 2  |
|         33800 |    20533.4316 | Layer 1 | Epoch 2  |
|         33900 |    20625.0254 | Layer 1 | Epoch 2  |
|         34000 |    20650.3965 | Layer 1 | Epoch 2  |
|         34100 |    20612.3809 | Layer 1 | Epoch 2  |
|         34200 |    20459.4629 | Layer 1 | Epoch 2  |
|         34300 |    20605.3906 | Layer 1 | Epoch 2  |
|         34400 |    20554.6523 | Layer 1 | Epoch 2  |
|         34500 |    20562.0293 | Layer 1 | Epoch 2  |
|         34600 |    20621.9688 | Layer 1 | Epoch 2  |
|         34700 |    20415.7480 | Layer 1 | Epoch 2  |
|         34800 |    20493.0684 | Layer 1 | Epoch 2  |
|         34900 |    20219.7207 | Layer 1 | Epoch 2  |
|         35000 |    20749.1328 | Layer 1 | Epoch 2  |
|         35100 |    20237.3672 | Layer 1 | Epoch 2  |
|         35200 |    20698.4844 | Layer 1 | Epoch 2  |
|         35300 |    20638.9395 | Layer 1 | Epoch 2  |
|         35400 |    20547.9980 | Layer 1 | Epoch 2  |
|         35500 |    20360.1348 | Layer 1 | Epoch 2  |
|         35600 |    20709.5488 | Layer 1 | Epoch 2  |
|         35700 |    20469.5117 | Layer 1 | Epoch 2  |
|         35800 |    20396.0371 | Layer 1 | Epoch 2  |
|         35900 |    20057.0820 | Layer 1 | Epoch 2  |
|         36000 |    20317.2480 | Layer 1 | Epoch 2  |
|         36100 |    20234.4297 | Layer 1 | Epoch 2  |
|         36200 |    20525.8945 | Layer 1 | Epoch 2  |
|         36300 |    20276.7910 | Layer 1 | Epoch 2  |
|         36400 |    20568.7656 | Layer 1 | Epoch 2  |
|         36500 |    20292.7305 | Layer 1 | Epoch 2  |
|         36600 |    20191.5410 | Layer 1 | Epoch 2  |
|         36700 |    20412.0898 | Layer 1 | Epoch 2  |
|         36800 |    20162.2969 | Layer 1 | Epoch 2  |
|         36900 |    20180.0547 | Layer 1 | Epoch 2  |
|         37000 |    20244.8242 | Layer 1 | Epoch 2  |
|         37100 |    20113.1523 | Layer 1 | Epoch 2  |
|         37200 |    20283.9434 | Layer 1 | Epoch 3  |
|         37300 |    20021.4941 | Layer 1 | Epoch 3  |
|         37400 |    19656.7930 | Layer 1 | Epoch 3  |
|         37500 |    20365.2383 | Layer 1 | Epoch 3  |
|         37600 |    20189.8027 | Layer 1 | Epoch 3  |
|         37700 |    20275.5859 | Layer 1 | Epoch 3  |
|         37800 |    20217.2812 | Layer 1 | Epoch 3  |
|         37900 |    20420.6289 | Layer 1 | Epoch 3  |
|         38000 |    20034.5254 | Layer 1 | Epoch 3  |
|         38100 |    20070.7422 | Layer 1 | Epoch 3  |
|         38200 |    20116.8066 | Layer 1 | Epoch 3  |
|         38300 |    19838.6484 | Layer 1 | Epoch 3  |
|         38400 |    20277.0645 | Layer 1 | Epoch 3  |
|         38500 |    20330.7559 | Layer 1 | Epoch 3  |
|         38600 |    20092.6328 | Layer 1 | Epoch 3  |
|         38700 |    20329.3887 | Layer 1 | Epoch 3  |
|         38800 |    19668.0449 | Layer 1 | Epoch 3  |
|         38900 |    20004.7305 | Layer 1 | Epoch 3  |
|         39000 |    19597.1562 | Layer 1 | Epoch 3  |
|         39100 |    20152.5664 | Layer 1 | Epoch 3  |
|         39200 |    20016.0586 | Layer 1 | Epoch 3  |
|         39300 |    20161.8398 | Layer 1 | Epoch 3  |
|         39400 |    19680.3496 | Layer 1 | Epoch 3  |
|         39500 |    20025.6973 | Layer 1 | Epoch 3  |
|         39600 |    20313.1172 | Layer 1 | Epoch 3  |
|         39700 |    20223.3770 | Layer 1 | Epoch 3  |
|         39800 |    19885.1094 | Layer 1 | Epoch 3  |
|         39900 |    20067.2988 | Layer 1 | Epoch 3  |
|         40000 |    19811.9844 | Layer 1 | Epoch 3  |
|         40100 |    19852.1289 | Layer 1 | Epoch 3  |
|         40200 |    19710.2383 | Layer 1 | Epoch 3  |
|         40300 |    19824.6816 | Layer 1 | Epoch 3  |
|         40400 |    20046.5664 | Layer 1 | Epoch 3  |
|         40500 |    20024.5000 | Layer 1 | Epoch 3  |
|         40600 |    20258.9180 | Layer 1 | Epoch 3  |
|         40700 |    19766.1309 | Layer 1 | Epoch 3  |
|         40800 |    19837.8457 | Layer 1 | Epoch 3  |
|         40900 |    19369.4922 | Layer 1 | Epoch 3  |
